miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.456543	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.228271	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.456543	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.826171	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	383	87.427932	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	489	111.624696	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1596	364.321095	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1382	315.471023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4319	985.904015	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	536	122.353450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	1.141357	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.228271	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.228271	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	3.424070	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.684814	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430688:+	1	0.228271	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.228271	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.913085	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.597900	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	21	4.793699	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.456543	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.228271	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.228271	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	10	2.282714	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	12	2.739256	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.228271	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	39	8.902583	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	50	11.413568	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.597900	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.228271	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.228271	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430746:+	1	0.228271	N	precursor
hsa-mir-145	hg38:chr5:149430721-149430747:+	1	0.228271	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	0.913085	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.141357	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.913085	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.228271	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.456543	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	1.141357	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	79	18.033438	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	522	119.157651	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	81	18.489980	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	24	5.478513	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.456543	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.228271	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.228271	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.456543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	9	2.054442	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.456543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	9	2.054442	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.228271	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.826171	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	37	8.446040	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	447	102.037299	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1160	264.794781	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4259	972.207733	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	12	2.739256	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	6	1.369628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.228271	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.228271	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.228271	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.228271	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	2.282714	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	110	25.109850	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.456543	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.228271	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	2.054442	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	187	42.686745	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.456543	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.456543	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433057-45433082:+	1	0.228271	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.456543	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	3	0.684814	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.228271	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.228271	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	879	200.650528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	0.684814	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2752	628.202790	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.228271	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	5	1.141357	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	30173	6887.631824	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	1.826171	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.456543	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	10352	2363.065146	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	0.913085	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.228271	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	8	1.826171	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	1	0.228271	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.228271	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.228271	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	12	2.739256	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.228271	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.228271	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.228271	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	1	0.228271	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.684814	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.913085	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	11	2.510985	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.456543	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.141357	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	98	22.370594	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	174	39.719217	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.684814	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337300-54337324:+	1	0.228271	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.228271	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.684814	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	42	9.587397	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	33	7.532955	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	111	25.338121	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	123	28.077378	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.228271	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.228271	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.228271	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	7	1.597900	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	900	205.444226	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	1.369628	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	373	85.145218	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	43	9.815669	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	288	65.742152	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	58	13.239739	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.228271	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	4	0.913085	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	1.141357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.141357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.228271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1101	251.326770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.456543	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	1.826171	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.228271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1678	383.039346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	9.130855	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	163	37.208232	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	176	40.175760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	1.141357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	131	29.903549	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	71	16.207267	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	1.597900	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	220	50.219700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.228271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.228271	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.228271	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	24	5.478513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	0.913085	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	294	67.111781	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	37	8.446040	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.228271	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.228271	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	198	45.197730	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	630	143.810958	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.456543	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.228271	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.228271	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.456543	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.456543	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.228271	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.228271	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	1.597900	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294147:-	1	0.228271	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	5	1.141357	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.228271	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.684814	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.684814	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.228271	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	62	14.152824	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.228271	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853035-235853057:-	2	0.456543	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.228271	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.228271	N	precursor
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.228271	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.228271	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.228271	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	27	6.163327	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059803-101059827:+	1	0.228271	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.228271	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.913085	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.228271	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.228271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	71	16.207267	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	300	68.481409	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	366	83.547319	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	890	203.161513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	595	135.821461	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	167	38.121318	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	39	8.902583	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	8	1.826171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	1.369628	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.684814	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.228271	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.228271	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	588	134.223561	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.228271	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	309	70.535851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	101	23.055408	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	149	34.012433	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	15	3.424070	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.456543	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.228271	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.913085	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	18	4.108885	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	48	10.957025	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	274	62.546353	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	649	148.148114	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.684814	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.228271	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.456543	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.228271	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.369628	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.228271	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	41	9.359126	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	20	4.565427	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.228271	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.228271	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	2.967528	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	4	0.913085	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.228271	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	47	10.728754	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.684814	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	136	31.044905	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	10	2.282714	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1561	356.331597	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	51	11.641839	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	55	12.554925	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.684814	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.456543	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	65	14.837639	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	45	10.272211	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1518	346.515928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	126	28.762192	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	11	2.510985	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	27	6.163327	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404779:+	2	0.456543	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.456543	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	1.826171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.228271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.228271	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.456543	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	10	2.282714	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	21	4.793699	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	0.684814	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.228271	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.456543	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.456543	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	2	0.456543	N	precursor
hsa-mir-17	hg38:chr13:91350594-91350617:+	1	0.228271	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.228271	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.141357	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	2.510985	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	2.054442	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	11	2.510985	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.369628	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	40	9.130855	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	115	26.251207	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2268	517.719450	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	104	23.740222	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.228271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.228271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.228271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350653-91350677:+	1	0.228271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	2.282714	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	730	166.638095	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	41	9.359126	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.228271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	70	15.978995	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	46	10.500483	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.228271	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.228271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.456543	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	658	150.202557	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.684814	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	1	0.228271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	2	0.456543	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859097:-	1	0.228271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.228271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	135	30.816634	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	1.141357	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.456543	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	39	8.902583	N	mature,MIMAT0000270
