miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590291-16590310:+	1	0.213235	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	1	0.213235	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	3	0.639704	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	10	2.132347	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	6	1.279408	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.213235	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	5	1.066174	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	67	14.286726	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	277	59.066015	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	4	0.852939	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.213235	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.426469	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.213235	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	9	1.919112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	48	10.235266	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	35	7.463215	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	5	1.066174	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	0.426469	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	45	9.595562	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	195	41.580769	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3406	726.277425	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	6	1.279408	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	2	0.426469	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	4	0.852939	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	113	24.095522	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1311	279.550706	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.213235	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	2	0.426469	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.213235	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.213235	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.213235	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	3	0.639704	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.426469	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.213235	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	3	0.639704	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	12	2.558817	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	4	0.852939	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	399	85.080650	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	98	20.897002	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	14	2.985286	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	8	1.705878	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.426469	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.213235	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	1	0.213235	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	2	0.426469	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.426469	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	4	0.852939	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.213235	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	18	3.838225	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	273	58.213076	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1145	244.153744	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1033	220.271456	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	4	0.852939	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.213235	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.639704	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.213235	N	mature,MIMAT0000446
hsa-mir-1271	hg38:chr5:176367942-176367960:+	1	0.213235	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.213235	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	1.066174	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.213235	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.213235	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	1.066174	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.213235	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.213235	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	12	2.558817	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.639704	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665468:+	1	0.213235	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	16	3.411755	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	37	7.889684	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	125	26.654339	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	120	25.588165	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	13	2.772051	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.213235	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	8	1.705878	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	39	8.316154	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	147	31.345502	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	44	9.382327	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.213235	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	3	0.639704	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	4	0.852939	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	0.426469	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	10	2.132347	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	27	5.757337	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	17	3.624990	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.213235	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.213235	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.426469	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	1.066174	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.213235	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.213235	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	1	0.213235	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	1	0.213235	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234169:-	2	0.426469	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	3	0.639704	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	2	0.426469	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	4	0.852939	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	2	0.426469	N	unannotated
hsa-mir-1293	hg38:chr12:50234150-50234171:-	1	0.213235	N	unannotated
hsa-mir-1293	hg38:chr12:50234181-50234203:-	1	0.213235	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234204:-	3	0.639704	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	12	2.558817	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	4	0.852939	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	1	0.213235	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234208:-	1	0.213235	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234206:-	1	0.213235	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234207:-	1	0.213235	N	mature,MIMAT0005883
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	1.066174	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	7	1.492643	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.213235	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715306-114715328:+	1	0.213235	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	1.066174	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.213235	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	0.639704	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	0.852939	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.426469	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.213235	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.213235	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.213235	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	8	1.705878	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	3	0.639704	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	3	0.639704	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.213235	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.213235	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	3	0.639704	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.639704	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	10	2.132347	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	8	1.705878	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.426469	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.213235	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.213235	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.213235	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	1.279408	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.426469	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.213235	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.213235	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	7	1.492643	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	209	44.566055	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	208	44.352820	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.426469	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.426469	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1274	271.661022	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2172	463.145792	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.213235	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	90	19.191124	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	143	30.492564	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.639704	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	7	1.492643	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.213235	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.213235	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.213235	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	31	6.610276	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	46	9.808797	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.426469	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	292	62.264536	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	66	14.073491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.213235	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.213235	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.213235	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	0.639704	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.213235	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.213235	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	2.558817	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	31	6.610276	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	105	22.389645	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	50	10.661736	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.213235	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.213235	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	1.279408	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.066174	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	11	2.345582	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	33	7.036745	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653371:+	1	0.213235	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	8	1.705878	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	9	1.919112	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	55	11.727909	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.213235	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.213235	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	1.919112	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	355	75.698322	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.639704	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	71	15.139664	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	1.066174	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.213235	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	0.852939	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	8	1.705878	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.279408	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.213235	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.213235	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.213235	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	3	0.639704	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	15	3.198521	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	11	2.345582	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.213235	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	14	2.985286	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	236	50.323392	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	95	20.257298	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.213235	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	50	10.661736	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	72	15.352899	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	14	2.985286	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	104	22.176410	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	4	0.852939	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	61	13.007317	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	4	0.852939	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.213235	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.213235	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.213235	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.213235	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	5	1.066174	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	38	8.102919	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	38	8.102919	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	89	18.977889	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	91	19.404359	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.213235	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.213235	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	2	0.426469	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	6	1.279408	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	30	6.397041	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	226	48.191045	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	9	1.919112	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	15	3.198521	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	15	3.198521	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.213235	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	9	1.919112	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	99	21.110236	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	142	30.279329	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	28	5.970572	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	6	1.279408	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	20	4.264694	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.213235	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.213235	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	3	0.639704	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.639704	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	1.705878	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	169	36.036666	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	398	84.867415	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	600	127.940827	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.213235	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	6	1.279408	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.426469	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.426469	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.213235	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.213235	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	22	4.691164	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	26	5.544102	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	5	1.066174	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.213235	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.213235	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.639704	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.213235	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	22	4.691164	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	13	2.772051	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	1.066174	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.213235	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.213235	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	1.492643	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.213235	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	9	1.919112	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.426469	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	4	0.852939	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.426469	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.213235	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.426469	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615083:-	2	0.426469	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	1.066174	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.213235	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.705878	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	24	5.117633	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.852939	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.213235	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.213235	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	39	8.316154	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	63	13.433787	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	0.639704	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	1.279408	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	0.852939	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	2.345582	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	123	26.227869	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.213235	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.213235	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	85	18.124950	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	149	31.771972	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	585	124.742306	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	533	113.654101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	186	39.661656	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	2.345582	N	mature,MIMAT0004597
