miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	79	20.489661	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.259363	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.259363	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	39	10.115149	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	67	17.377308	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	303	78.586929	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	12	3.112354	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	7	1.815540	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.518726	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	18	4.668530	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	72	18.674122	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	33	8.558972	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.259363	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.259363	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	3	0.778088	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.259363	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	15	3.890442	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	83	21.527113	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.259363	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207900:+	1	0.259363	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581423:+	1	0.259363	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	27	7.002796	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	61	15.821131	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.259363	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	3	0.778088	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.259363	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.259363	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	3	0.778088	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	2	0.518726	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.259363	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	4	1.037451	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.259363	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	3	0.778088	N	unannotated
hsa-mir-1293	hg38:chr12:50234149-50234170:-	1	0.259363	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234203:-	1	0.259363	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234204:-	1	0.259363	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	3	0.778088	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	1	0.259363	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234206:-	1	0.259363	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234186-50234205:-	1	0.259363	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.259363	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.259363	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.518726	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	11	2.852991	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.518726	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.778088	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	1.296814	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715270:+	1	0.259363	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.518726	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.259363	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.259363	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.037451	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	1.815540	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.259363	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	1.815540	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.518726	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	2.334265	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	1.037451	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.518726	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328712:-	1	0.259363	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328731:-	1	0.259363	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.778088	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	5	1.296814	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	3	0.778088	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.259363	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	3	0.778088	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	1	0.259363	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.518726	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.259363	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	6	1.556177	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	1.296814	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	2.334265	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.259363	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.259363	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.259363	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	2	0.518726	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.259363	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.259363	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	14	3.631079	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.778088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394314:-	1	0.259363	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	4	1.037451	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	531	137.721648	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	607	157.433221	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	3	0.778088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	8	2.074902	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	4875	1264.393663	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	9200	2386.137784	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	621	161.064300	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	905	234.723336	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	13	3.371716	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	58	15.043043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	3	0.778088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	25	6.484070	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.518726	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	11	2.852991	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	3	0.778088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	16	4.149805	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	2	0.518726	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394317-103394340:-	1	0.259363	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.518726	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	138	35.792067	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	248	64.321975	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1694	439.360588	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	423	109.710466	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	22	5.705982	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	1.037451	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	4	1.037451	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.259363	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	0.778088	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.259363	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.518726	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.259363	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.518726	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.259363	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.778088	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.259363	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	12	3.112354	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	42	10.893238	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	76	19.711573	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	27	7.002796	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	9	2.334265	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	1.037451	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	9	2.334265	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	46	11.930689	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.518726	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.259363	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	3	0.778088	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.518726	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	10	2.593628	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	105	27.233094	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.259363	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	2	0.518726	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	14	3.631079	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	398	103.226395	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.518726	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	82	21.267750	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	10	2.593628	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	1.037451	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.778088	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.518726	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.259363	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.259363	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.778088	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.259363	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.259363	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.259363	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.259363	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.518726	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.259363	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.259363	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.518726	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.259363	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054711:+	2	0.518726	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.518726	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	1.815540	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	155	40.201234	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	245	63.543887	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	286	74.177762	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	1	0.259363	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.259363	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.259363	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941887-34941910:+	1	0.259363	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.259363	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.518726	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.259363	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.259363	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	2	0.518726	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	36	9.337061	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	42	10.893238	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	2	0.518726	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.259363	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.259363	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.518726	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.778088	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.259363	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	18	4.668530	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	28	7.262158	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.518726	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.259363	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.778088	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	10	2.593628	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.259363	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.259363	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.259363	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.259363	N	precursor
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.259363	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	1.556177	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.259363	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	9	2.334265	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	5.446619	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.778088	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.259363	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	22	5.705982	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	80	20.749024	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	5	1.296814	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	1.296814	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	2	0.518726	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.259363	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.815540	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	6	1.556177	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	112	29.048634	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.259363	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.259363	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	71	18.414759	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	142	36.829518	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	562	145.761895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	492	127.606499	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	198	51.353835	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	2.074902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	39	10.115149	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	315	81.699283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1108	287.373985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	499	129.422039	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	2.334265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	76	19.711573	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	44	11.411963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	1.296814	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	3.631079	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.518726	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	1.037451	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.259363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.259363	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.518726	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.259363	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.259363	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.778088	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964132:+	2	0.518726	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.518726	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	39	10.115149	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2957	766.935807	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1270	329.390759	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	20	5.187256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.259363	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.518726	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.518726	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964133:+	1	0.259363	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964139:+	1	0.259363	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.518726	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	2	0.518726	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.518726	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.259363	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.259363	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.259363	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.778088	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.259363	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	4	1.037451	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	33	8.558972	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	38	9.855787	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	18	4.668530	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	383	99.335953	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	350	90.776981	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2209	572.932431	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	73	18.933485	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.259363	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.259363	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.518726	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.259363	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.518726	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	5	1.296814	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.037451	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	687	178.182245	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	76	19.711573	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.518726	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.037451	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1350	350.139784	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	318	82.477371	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.259363	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	214	55.503640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	26	6.743433	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.778088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.259363	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	10	2.593628	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	7	1.815540	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.518726	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.518726	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	60	15.561768	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	4.149805	N	mature,MIMAT0000433
