miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	29	11.034076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	17	6.468251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1140	433.753313	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2952	1123.192790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	15937	6063.795220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	381	144.964923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.760971	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.380485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.760971	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.760971	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.760971	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.380485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.380485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.521941	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	6.087766	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	23	8.751163	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.380485	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.760971	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.380485	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.141456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	1	0.380485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	353	134.311333	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7463	2839.562259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4312	1640.652882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	21512	8185.001115	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4275	1626.574924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.141456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.380485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.380485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.380485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.141456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.380485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.760971	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.380485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	5.707280	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	79	30.058344	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.380485	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.380485	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.380485	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.380485	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.380485	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	5	1.902427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	13	4.946310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	12	4.565824	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	27	10.273105	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	132	50.224068	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	201	76.477558	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1801	685.254138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	118	44.897273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.380485	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.380485	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.760971	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	12	4.565824	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.380485	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.380485	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.760971	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	18	6.848737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	46	17.502327	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	184	70.009307	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	4.565824	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.380485	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.380485	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	12.175532	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	71	27.014461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	316	120.233375	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.380485	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.760971	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	6.087766	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.380485	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.760971	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.760971	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	62	23.590092	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	279	106.155416	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1199	456.201949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	63	23.970578	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.663398	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.380485	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.521941	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	4	1.521941	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	3.043883	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	220	83.706780	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	922	350.807504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5944	2261.604994	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	42	15.980385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176377:+	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.902427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.521941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.760971	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.760971	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	3.043883	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.380485	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	214	81.423868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6107	2323.624108	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.902427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	882	335.588090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	246	93.599399	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	3.043883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	1	0.380485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.760971	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.380485	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.380485	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.380485	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	20	7.609707	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.141456	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	57	21.687666	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.760971	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	913	347.383136	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	4.946310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	110	41.853390	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.760971	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	5.707280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.380485	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.380485	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.380485	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.380485	N	precursor
hsa-let-7i	hg38:chr12:62603689-62603712:+	1	0.380485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.380485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	4.185339	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	199	75.716587	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	207	78.760470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	718	273.188490	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.902427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.380485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.380485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.380485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.380485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	33	12.556017	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	40	15.219414	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	96	36.526595	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.380485	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.380485	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.380485	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	1.141456	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.521941	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.380485	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.141456	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.760971	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.760971	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	376	143.062496	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	6	2.282912	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1244	473.323791	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	21	7.990193	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.380485	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.380485	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	420	159.803852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.141456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	358	136.213760	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	160	60.877658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1099	418.153413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	813	309.334600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	4	1.521941	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	4	1.521941	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.760971	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.380485	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.380485	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.760971	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.380485	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.380485	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	5	1.902427	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	741	281.939653	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	166	63.160570	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.380485	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	4	1.521941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1156	439.841079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	350	133.169877	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	459	174.642781	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	94	35.765624	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.380485	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.760971	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.380485	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.902427	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	1.521941	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	195	74.194646	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	1.902427	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.380485	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	223	84.848236	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	11	4.185339	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	26761	10182.168782	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	8	3.043883	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	1.141456	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.380485	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1963	746.892766	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.380485	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	21	7.990193	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	1	0.380485	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.760971	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.380485	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	27	10.273105	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.760971	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.760971	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	9	3.424368	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.380485	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	3.043883	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.380485	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	1.141456	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	42	15.980385	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1845	701.995494	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	27014	10278.431578	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	217	82.565324	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	27	10.273105	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	11	4.185339	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	3	1.141456	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	209	79.521441	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.141456	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.380485	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	4	1.521941	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.380485	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	9	3.424368	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392287:-	1	0.380485	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	6	2.282912	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	4	1.521941	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	87	33.102227	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	5	1.902427	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	1	0.380485	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	107	40.711934	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	1	0.380485	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394456-152394478:-	1	0.380485	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	1	0.380485	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	8	3.043883	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	6	2.282912	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	8	3.043883	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	1	0.380485	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	92	35.004653	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	2	0.760971	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	2	0.760971	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	97	36.907080	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	1.141456	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.380485	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	5	1.902427	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	48	18.263297	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	4	1.521941	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.760971	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	0.760971	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	7	2.663398	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.380485	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	295	112.243182	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	18	6.848737	N	mature,MIMAT0004672
