miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	82	24.271385	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	51	15.095617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.295992	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	358	105.965314	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8666	2565.070991	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	10530	3116.801008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	19181	5677.432111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	272	80.509960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.887977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112781:+	1	0.295992	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	2.071947	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	2.959925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	1.183970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.295992	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	13	3.847902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	4.735880	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.295992	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	1.775955	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.591985	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112818:+	1	0.295992	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	3.255917	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	2.663932	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	1.775955	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.295992	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.295992	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.295992	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	2	0.591985	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113690:+	1	0.295992	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	33	9.767752	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	64	18.943520	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3758	1112.339809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	35412	10481.686352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	13866	4104.231982	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	21164	6264.385235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1622	480.099832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.591985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.295992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	2.367940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	2.367940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	2.663932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.295992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.591985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.591985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.295992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	30	8.879775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.183970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.295992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	4.143895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.183970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.295992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.295992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.295992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	4	1.183970	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.295992	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.887977	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	48	14.207640	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	74	21.903445	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.295992	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.295992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	2.663932	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	3.847902	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	5	1.479962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	1.479962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	258	76.366065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	873	258.401451	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	563	166.643777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1110	328.551673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	40	11.839700	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.295992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.295992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.295992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.295992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.295992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.295992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.183970	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	1.183970	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.295992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	10	2.959925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.887977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	320	94.717599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	242	71.630185	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	415	122.836887	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	10	2.959925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.183970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.887977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	3.847902	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.295992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178868:+	1	0.295992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.591985	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.295992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	4	1.183970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.295992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.295992	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.295992	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	8	2.367940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	13	3.847902	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	362	107.149284	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	356	105.373329	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	546	161.611904	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.295992	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.591985	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	23	6.807827	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	6.511835	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	68	20.127490	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.295992	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.591985	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.887977	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	4	1.183970	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	3	0.887977	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	1.183970	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	5.919850	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	44	13.023670	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	596	176.411529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	960	284.152798	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1841	544.922189	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	84	24.863370	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	3.551910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.295992	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.591985	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692819:+	1	0.295992	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.295992	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.591985	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.183970	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	1.775955	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.295992	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	14	4.143895	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.479962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	132	39.071010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	82	24.271385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1884	557.649867	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3512	1039.525654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9946	2943.941389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	73	21.607452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.479962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	1.183970	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	1.775955	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	1.183970	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	10	2.959925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.591985	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	30	8.879775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	25	7.399812	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	5	1.479962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176384:+	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.295992	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.295992	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	8	2.367940	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	2.071947	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176460:+	1	0.295992	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.295992	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557263:-	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	184	54.462620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.591985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	3.551910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	2.071947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9815	2905.166371	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.775955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.887977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3476	1028.869924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1838	544.034212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.295992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	67	19.831497	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	98	29.007265	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	2.663932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	2.367940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.295992	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.591985	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	3	0.887977	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.295992	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.887977	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	81	23.975392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	4.143895	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.295992	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.295992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	6.511835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.887977	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.295992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1029	304.576281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.551910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.887977	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	357	105.669322	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.295992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.295992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	19.831497	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.591985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	26	7.695805	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.295992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	20	5.919850	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.295992	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.295992	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.591985	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.591985	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	23	6.807827	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	80	23.679400	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	851	251.889616	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	509	150.660182	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	678	200.682914	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.887977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.295992	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	2	0.591985	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	31	9.175767	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	29	8.583782	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	10	2.959925	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	6	1.775955	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.591985	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.295992	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.591985	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.295992	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.295992	N	mature,MIMAT0004585
