miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933144-69933166:+	12	2.779268	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.231606	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.463211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.694817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	3.474086	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.231606	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.231606	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.463211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	3.474086	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.463211	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.231606	N	precursor
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.231606	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.231606	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.463211	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.231606	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.231606	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.463211	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.231606	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.231606	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	80	18.528456	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	8676	2009.411066	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1357	314.288937	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	20	4.632114	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.926423	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.231606	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964138:+	1	0.231606	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	6	1.389634	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.231606	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	4	0.926423	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.231606	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.463211	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.694817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.231606	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	38	8.801017	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	60	13.896342	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	33	7.642988	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	563	130.394010	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	232	53.732523	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1219	282.327350	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	70	16.212399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964180:+	1	0.231606	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.463211	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	0.926423	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.231606	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.463211	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.231606	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.463211	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	3	0.694817	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.621240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.463211	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	16	3.705691	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.231606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.231606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	2.316057	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1345	311.509668	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	193	44.699900	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.231606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.463211	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2908	673.509380	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	402	93.105492	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	354	81.988418	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	25	5.790143	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	7	1.621240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.231606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	22	5.095325	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	1.158029	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331267:-	1	0.231606	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.694817	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.463211	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	86	19.918090	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.231606	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	31	7.179777	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	0.694817	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	35	8.106200	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.231606	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	24	5.558537	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	17	3.937297	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	3.010874	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	102	23.623782	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.463211	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.463211	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.231606	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.463211	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	21	4.863720	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	0.694817	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.231606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	4.632114	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.231606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.694817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.463211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	206	47.710775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	92	21.307725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1123	260.093203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	40	9.264228	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	1.852846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	42	9.727439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	19	4.400508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	13708	3174.850956	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6031	1396.813986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	199718	46255.827489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	18406	4262.934542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3434	795.333979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	38	8.801017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	2.084451	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	22	5.095325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.231606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	22	5.095325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.463211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.694817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.463211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.463211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	159	36.825307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	4.168903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	94	21.770936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	18	4.168903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	18	4.168903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	46	10.653862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	38	8.801017	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	1.389634	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.231606	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.694817	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.463211	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.231606	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.463211	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.231606	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.231606	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.694817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.694817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.231606	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	7	1.621240	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	195	45.163112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.231606	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430680:+	1	0.231606	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.694817	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.231606	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.463211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	182	42.152238	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	119	27.561078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	303	70.176528	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	162	37.520124	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	481	111.402342	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	22	5.095325	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.463211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.231606	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.463211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.231606	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.694817	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	1.158029	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	9	2.084451	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.158029	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.231606	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.231606	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.463211	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	20	4.632114	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	13	3.010874	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.463211	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	1.852846	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.463211	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.463211	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485390:+	1	0.231606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	8	1.852846	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.694817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	8	1.852846	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	8	1.852846	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	210	48.637197	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	588	136.184152	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	55	12.738314	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	13	3.010874	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.463211	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.231606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.231606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.231606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.231606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485408-160485428:+	2	0.463211	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	2	0.463211	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	2	0.463211	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.231606	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.231606	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	5	1.158029	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	22	5.095325	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	109	25.245021	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	442	102.369720	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	409	94.726732	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	965	223.499502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.463211	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.463211	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.231606	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	10	2.316057	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	0.926423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	4	0.926423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	13	3.010874	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	2.084451	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	51	11.811891	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.231606	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.926423	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	24	5.558537	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	157	36.362095	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.231606	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.231606	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.231606	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.231606	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	261	60.449088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	22	5.095325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2598	601.711612	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.158029	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.231606	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	172	39.836181	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	48528	11239.361482	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.621240	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.694817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.463211	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	226	52.342889	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	79421	18394.356418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	1.852846	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.231606	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	0.926423	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	787	182.273687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.231606	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	112	25.939839	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	25	5.790143	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.463211	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.231606	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.231606	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.231606	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	16	3.705691	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.231606	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	37	8.569411	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	10	2.316057	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.231606	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	202	46.784352	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	53	12.275102	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.158029	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.231606	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.463211	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.231606	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.231606	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337257-54337280:+	1	0.231606	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	1.852846	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	230	53.269311	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	141	32.656404	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.463211	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	116	26.866261	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	39	9.032622	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	61	14.127948	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	43	9.959045	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.463211	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.231606	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	7	1.621240	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.231606	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	2	0.463211	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.231606	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	3	0.694817	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.463211	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.463211	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500802-49500820:-	1	0.231606	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.694817	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.694817	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	475	110.012708	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	404	93.568703	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	4.168903	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	460	106.538623	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	45	10.422257	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	12	2.779268	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	1.621240	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.231606	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.231606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.231606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.463211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.463211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.463211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	1.158029	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1773	410.636909	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	2.316057	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.463211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.621240	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4783	1107.770070	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	64	14.822765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	222	51.416466	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	636	147.301226	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	25	5.790143	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	329	76.198276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	282	65.312808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	34	7.874594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	481	111.402342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	14	3.242480	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.389634	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.463211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.231606	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	14	3.242480	N	mature,MIMAT0004697
