miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113714:+	2307	1017.872554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.441210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	17	7.500578	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	5.735736	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	69	30.443522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	23	10.147841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.441210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.441210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	2.206052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.441210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	7.059368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	2.647263	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.882421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.206052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	2.647263	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	2.206052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.441210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.882421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	15	6.618157	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.882421	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	22	9.706630	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	68	30.002312	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.441210	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113763:+	1	0.441210	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.441210	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.882421	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.882421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	1	0.441210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	1	0.441210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	0.441210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	67	29.561101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	123	54.268888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	148	65.299150	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	489	215.751920	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	19	8.382999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.441210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.441210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.441210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.323631	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	2.206052	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.441210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	23.384155	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	95	41.914995	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	150	66.181570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	10	4.412105	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.441210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.882421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	2.206052	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	7.059368	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.441210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.882421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	3.088473	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.882421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.441210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.882421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.441210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.882421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.441210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.441210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.441210	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.323631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.882421	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	57	25.148997	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	121	53.386467	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	250	110.302617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.441210	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.323631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	4.853315	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	17.207208	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.441210	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.882421	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.441210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	35	15.442366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	162	71.476096	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	424	187.073239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	12	5.294526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.882421	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.441210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.882421	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.323631	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	1.323631	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.441210	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	2.647263	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.206052	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	15.442366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	12.795104	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	435	191.926554	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1100	485.331517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2492	1099.496491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	4.853315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.323631	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	24	10.589051	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.882421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	3.088473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.323631	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.441210	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	2.206052	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.441210	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	49	21.619313	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	3.970894	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	30	13.236314	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2475	1091.995913	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.882421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	3.088473	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1088	480.036991	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.882421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.441210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	446	196.779870	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	9.706630	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	15.442366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	2.206052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.882421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.882421	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.441210	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.441210	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.441210	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.441210	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.441210	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	49	21.619313	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	2.647263	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.441210	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	5.735736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.323631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.764842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	3.970894	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	428	188.838081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.764842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.882421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	2.206052	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	145	63.975518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.323631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.441210	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	48	21.178103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.882421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.647263	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	3.088473	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.441210	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.441210	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	1.323631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	6.176947	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	38	16.765998	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	259	114.273512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	134	59.122203	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	124	54.710098	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.882421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.441210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.882421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.323631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.441210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.441210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.441210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	3	1.323631	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	3	1.323631	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	24	10.589051	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	93	41.032574	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	86	37.944100	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	61	26.913839	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.441210	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.441210	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	5	2.206052	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	32	14.118735	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.882421	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.441210	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	24	10.589051	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.323631	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.441210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	3.529684	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	3.529684	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	134	59.122203	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.441210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	4.412105	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	41	18.089629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	819	361.351375	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.441210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.441210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	15	6.618157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.882421	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	30	13.236314	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152298:-	1	0.441210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	16	7.059368	N	mature,MIMAT0000098
