miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.241029	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.482059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.482059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	2	0.482059	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.241029	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.205147	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	80	19.282345	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.241029	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.482059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.482059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.241029	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.482059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	2.892352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	26	6.266762	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	37	8.918085	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.482059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	42	10.123231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	422	101.714369	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	934	225.121376	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6223	1499.925401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	450	108.463190	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.687205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.241029	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.964117	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.241029	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.241029	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	2.169264	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	29	6.989850	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	32	7.712938	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	58	13.979700	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	184	44.349393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	6.025733	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.241029	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178857:+	1	0.241029	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.241029	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.482059	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	5.543674	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	89	21.451609	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	363	87.493640	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.241029	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.482059	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.928234	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	25	6.025733	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.482059	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.241029	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.482059	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.241029	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.482059	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.446176	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.723088	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	108	26.031166	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	645	155.463905	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2332	562.080353	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	138	33.262045	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	24	5.784703	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.482059	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.241029	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.723088	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	3.133381	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.446176	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.482059	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	2.651322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	1.687205	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	285	68.693354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1374	331.174273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7513	1810.853212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	51	12.292495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.241029	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.482059	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.241029	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.241029	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.482059	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.241029	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.964117	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.241029	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.241029	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.482059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	279	67.247178	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.241029	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7560	1822.181590	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.892352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.241029	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1323	318.881778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.241029	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	263	63.390709	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	1.687205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	6	1.446176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.723088	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	1.687205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.241029	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.482059	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.241029	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.446176	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	59	14.220729	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.241029	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.964117	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	54	13.015583	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.241029	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.241029	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	946	228.013728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.651322	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	205	49.411009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.482059	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.482059	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	6.025733	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.241029	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	2.169264	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.241029	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.241029	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.205147	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	2.410293	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	400	96.411724	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	514	123.889066	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1571	378.657047	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.964117	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.241029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.723088	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.241029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.482059	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.482059	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.241029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.241029	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	68	16.389993	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	67	16.148964	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	98	23.620872	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.241029	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	17	4.097498	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.241029	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	2.892352	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.241029	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.241029	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.241029	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	0.964117	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	1.928234	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.241029	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	1.687205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	1.687205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1886	454.581280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.964117	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.964117	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	39	9.400143	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9047	2180.592175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.723088	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.241029	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	175	42.180129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	5.302645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	3.374410	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.446176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.482059	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	711	171.371840	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.482059	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.446176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	738	177.879631	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	340	81.949966	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2560	617.035036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1843	444.217020	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	57	13.738671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	81	19.523374	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.723088	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	0.964117	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.482059	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850329:+	1	0.241029	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850333:+	1	0.241029	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	72	17.354110	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1824	439.637463	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	347	83.637171	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.482059	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.482059	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	42	10.123231	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2539	611.973420	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	758	182.700218	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	778	187.520804	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	136	32.779986	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	2.410293	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.482059	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.241029	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.723088	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.205147	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	9	2.169264	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	340	81.949966	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.241029	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.241029	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	0.964117	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	2.892352	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	0.964117	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	406	97.857900	N	mature,MIMAT0000101
