miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	163	93.775224	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3428	1972.156238	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3389	1949.719221	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5133	2953.056583	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	106	60.982661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	4.027157	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	13	7.479006	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	32	18.409860	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.575308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.575308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.575308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	2.301232	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	21	12.081471	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.575308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.575308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	4.027157	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.575308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	4	2.301232	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	3	1.725924	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	9.204930	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	27	15.533319	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	2.301232	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.575308	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	1.150616	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	9.780238	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	20.711092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1512	869.865878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21487	12361.645588	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5358	3082.500910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8139	4682.432794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1190	684.616664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	6	3.451849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	24	13.807395	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	27	15.533319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	60	34.518487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	16	9.204930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	2.301232	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.725924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	9.204930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.150616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.575308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.575308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	3.451849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	2.301232	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	1.150616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.575308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.575308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.575308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.575308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.575308	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	1.150616	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	21	12.081471	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	62	35.669103	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.575308	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	1.150616	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.150616	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113764:+	1	0.575308	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	1.150616	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	3.451849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	16.683935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	10.355546	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	9.204930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.150616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	608	349.787337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1667	959.038637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1181	679.438890	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3038	1747.786071	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	94	54.078963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.575308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	1.150616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	2.876541	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	25	14.382703	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.575308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.725924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.575308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.575308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.575308	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.575308	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.575308	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	13	7.479006	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	14.382703	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	42	24.162941	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.575308	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.725924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.725924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	59	33.943179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	110	63.283893	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	265	152.456652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	9.780238	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	3.451849	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	4.602465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	28	16.108627	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.725924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.725924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	4.602465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.575308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.575308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	1.150616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	4	2.301232	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.725924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	2.876541	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	132	75.940672	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	214	123.115938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	326	187.550447	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.150616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.575308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.575308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	9	5.177773	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	9.204930	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	35	20.135784	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.575308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.575308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	8	4.602465	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	1.150616	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.150616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	5.177773	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	5.177773	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	85	48.901190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	258	148.429495	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	441	253.710881	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	5	2.876541	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.575308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	4.027157	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.575308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.150616	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	3.451849	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	2.876541	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.575308	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	1.725924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	5.177773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	53	30.491330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	11.506162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	544	312.967618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1065	612.703148	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1975	1136.233538	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	6	3.451849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.575308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.575308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.575308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	10	5.753081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	39	22.437017	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	1.150616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.301232	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	3.451849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	5.753081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.150616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	2.876541	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	4.602465	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.575308	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	58	33.367871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.150616	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	2.301232	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	44	25.313557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2031	1168.450793	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.150616	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.150616	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	11	6.328389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1036	596.019213	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.575308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.575308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.150616	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	559	321.597239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	23	13.232087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	60	34.518487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.301232	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.150616	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.575308	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.575308	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.575308	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.575308	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	2	1.150616	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	76	43.723417	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	8.054314	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.575308	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	6	3.451849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	13.232087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	3.451849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	5.177773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	22	12.656779	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	693	398.688528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	2.876541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.575308	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	2.876541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	158	90.898683	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.150616	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	1.150616	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	23.587633	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	3.451849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	15	8.629622	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.575308	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	1.150616	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	19	10.930854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	33	18.985168	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	318	182.947982	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	310	178.345517	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	253	145.552955	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.575308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.575308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	2.301232	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	2.876541	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.575308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	2.301232	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.725924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	1.150616	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	1.150616	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.575308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.575308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603754:+	1	0.575308	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.575308	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	4.602465	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	260	149.580111	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	79	45.449342	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	71	40.846877	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	1.150616	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.575308	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	2	1.150616	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	4	2.301232	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	43	24.738249	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	17	9.780238	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	249	143.251722	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554371:+	2	1.150616	N	mature,MIMAT0000416
