miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	1.540468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	267	68.550848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	412	105.778836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	148	37.998223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.513489	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	303	77.793659	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8446	2168.466148	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20935	5374.951315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	47296	12142.999636	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	666	170.992003	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112780:+	1	0.256745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.256745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	1.797213	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	12	3.080937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	52	13.350727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.256745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.256745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	11	2.824192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	22	5.648384	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.283724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.256745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.513489	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112819:+	1	0.256745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.256745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	3.594426	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	25	6.418619	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.256745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.256745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.770234	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.770234	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	0.770234	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.256745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	3	0.770234	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.513489	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.256745	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.256745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	22	5.648384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	115	29.525646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4785	1228.523623	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	74986	19252.261729	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	35210	9039.982603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	58993	15146.142962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5508	1414.150076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.540468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113719:+	1	0.256745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.256745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	45	11.553514	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	19	4.878150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	32	8.215832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.770234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.770234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.256745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	32	8.215832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	2.567447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.256745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	2.567447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.513489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.256745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113732:+	1	0.256745	N	stemloop
hsa-let-7b	hg38:chr22:46113720-46113745:+	1	0.256745	N	stemloop
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.256745	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.256745	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.256745	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	40	10.269790	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	179	45.957310	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.513489	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.513489	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	2.310703	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	1.283724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.540468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	57	14.634451	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	66	16.945153	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	50	12.837237	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	413	106.035581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2134	547.893294	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2728	700.399675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9536	2448.317924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	228	58.537803	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.256745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.256745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.256745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	2.053958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.256745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.256745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.513489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.026979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.513489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.256745	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.770234	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	2.053958	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	15.147940	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.256745	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.256745	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.256745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.256745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.770234	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	251	64.442932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	255	65.469911	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	523	134.277504	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	29	7.445598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.256745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.513489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	1.797213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	3.851171	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.513489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.256745	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.026979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.513489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.256745	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.770234	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.540468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	96	24.647496	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	333	85.496001	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1154	296.283440	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.540468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	3.080937	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	6.932108	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	193	49.551737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.770234	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178919:+	1	0.256745	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.256745	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.256745	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.770234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	27	6.932108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	20	5.134895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	463	118.872819	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1526	391.792487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3134	804.638043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	118	30.295880	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	3.080937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.256745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.256745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.256745	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.256745	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	2.310703	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	9.242811	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.513489	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.770234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.513489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	84	21.566559	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	8.472577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1284	329.660257	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3937	1010.804076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13132	3371.572040	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	17.458643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.540468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.256745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.513489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.513489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	3.080937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.513489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.797213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.256745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.283724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.026979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.513489	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	4.107916	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.026979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	244	62.645719	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.513489	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.283724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	2.310703	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13391	3438.068930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.053958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.256745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.770234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.770234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3834	984.359367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.540468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1319	338.646324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.256745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	53	13.607472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	79	20.282835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.256745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.026979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.283724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.256745	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	1.540468	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.256745	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.770234	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.026979	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	10.783279	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.256745	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	12	3.080937	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	28	7.188853	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.770234	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.540468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.256745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	2.053958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1369	351.483561	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	1.797213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.256745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.256745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	415	106.549071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.026979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.256745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	13.350727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.256745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	24	6.161874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.256745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	4.107916	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.256745	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.513489	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.513489	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.256745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	20	5.134895	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	54	13.864216	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	729	187.166922	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	571	146.601252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	549	140.952867	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.513489	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.256745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.256745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.256745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	15	3.851171	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	13	3.337682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	8	2.053958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.256745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	1.026979	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.256745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.513489	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.256745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.256745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.770234	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	309	79.334127	N	mature,MIMAT0004585
