miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.675380	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.337690	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.337690	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.337690	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.337690	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.337690	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.337690	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054715:+	1	0.337690	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.337690	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	1.013070	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	125	42.211248	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	173	58.420367	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	235	79.357146	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.337690	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448323-205448345:-	3	1.013070	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.337690	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	36	12.156839	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	41	13.845289	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	4	1.350760	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.337690	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	1.013070	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.688450	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	31	10.468390	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	15	5.065350	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	3.039210	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.675380	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	2.701520	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.675380	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	10	3.376900	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.337690	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	3	1.013070	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.337690	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.337690	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.675380	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.337690	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.337690	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	15	5.065350	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	19	6.416110	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	53	17.897569	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	2.701520	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	1.013070	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	4.389970	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	58	19.586019	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.337690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	16	5.403040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	16	5.403040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	139	46.938908	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	156	52.679638	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	74	24.989059	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.675380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	2	0.675380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	95	32.080549	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	408	137.777514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	276	93.202436	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	2.026140	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	16	5.403040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	20	6.753800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.337690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	3.714590	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.337690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	1	0.337690	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.337690	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.337690	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.675380	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	12	4.052280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1120	378.212783	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	355	119.879944	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	17	5.740730	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.337690	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.337690	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.337690	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.337690	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.675380	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.675380	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.337690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.337690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.337690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.337690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.675380	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	10	3.376900	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	7	2.363830	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	121	40.860488	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	216	72.941037	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	999	337.352294	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	50	16.884499	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.337690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.675380	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.337690	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.675380	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.337690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.013070	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.337690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	10	3.376900	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	1.688450	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	870	293.790286	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	88	29.716719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.675380	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.337690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1423	480.532848	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	453	152.973563	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	64	21.612159	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	32	10.806080	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.337690	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	9	3.039210	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.337690	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	59	19.923709	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	2.701520	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	34	11.481459	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	2.026140	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	3.039210	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.675380	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	22	7.429180	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.675380	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	2.701520	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	87	29.379029	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	2.363830	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.350760	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	12	4.052280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.675380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.337690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	1.013070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	204	68.888757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	54	18.235259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	795	268.463538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	43	14.520669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.013070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	1.688450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9751	3292.815038	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1912	645.663250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	112755	38076.234189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	17259	5828.191441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2382	804.377543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	44	14.858359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.675380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	2	0.675380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.337690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.337690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.337690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	25	8.442250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	11	3.714590	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.337690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.337690	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	2.026140	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.337690	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.337690	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.337690	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.337690	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	5	1.688450	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	60	20.261399	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.337690	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.013070	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.337690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.337690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.337690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	1.350760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	360	121.568394	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	258	87.124016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	670	226.252290	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	389	131.361404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	861	290.751077	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	43	14.520669	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.337690	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.013070	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.675380	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	2.026140	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.337690	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.337690	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	3.376900	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	20	6.753800	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.337690	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	2.363830	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.337690	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	24	8.104560	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	7.766870	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.337690	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.337690	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	1.688450	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.337690	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.337690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.675380	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	1.350760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.337690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	58	19.586019	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	244	82.396356	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	43	14.520669	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.675380	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	1.013070	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.675380	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.337690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.337690	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.337690	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.675380	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	1.688450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	24	8.104560	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	171	57.744987	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	179	60.446507	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	266	89.825536	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.337690	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.337690	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	2.363830	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	40	13.507599	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.337690	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	1.013070	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	16	5.403040	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	141	47.614288	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.337690	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.337690	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.337690	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.337690	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433120:+	1	0.337690	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	239	80.707906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	0.337690	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1337	451.491509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.675380	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	4	1.350760	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	23393	7899.581805	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	2.701520	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.337690	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.675380	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	9	3.039210	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	34731	11728.310848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	3.039210	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	146	49.302738	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	5.065350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.337690	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.337690	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	18	6.078420	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	2.701520	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	22	7.429180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	3.376900	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.337690	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.337690	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337258-54337285:+	1	0.337690	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	2.363830	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	89	30.054409	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	69	23.300609	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.337690	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.675380	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	89	30.054409	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	48	16.209119	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	140	47.276598	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	82	27.690579	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.337690	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.675380	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.675380	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	144	48.627358	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	70	23.638299	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	2.363830	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	108	36.470518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	3.714590	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.337690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.675380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.337690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.337690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.675380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	733	247.526759	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.675380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.013070	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.013070	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1930	651.741670	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	13.507599	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	83	28.028269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	317	107.047725	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	3.039210	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	161	54.368087	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.337690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	122	41.198178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	4.052280	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	310	104.683895	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.337690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.350760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.337690	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	7.091490	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	1.013070	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	175	59.095747	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	47	15.871429	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.675380	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037151-48037173:-	2	0.675380	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037195:-	115	38.834348	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	534	180.326452	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.013070	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.675380	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.337690	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.337690	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.337690	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.337690	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.675380	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.337690	N	mature,MIMAT0000439
