miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2713	678.234740	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	72	17.999595	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	392	97.997795	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	5	1.249972	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1255	313.742941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	77	19.249567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	805	201.245472	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	117	29.249342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	7	1.749961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	56	13.999685	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.499989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.499989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.249994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732594-140732610:-	1	0.249994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.249994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.249994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.249994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	2.249949	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.249994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	1.249972	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	257	64.248554	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	15	3.749916	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.499966	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.249994	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.249994	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	1.499966	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	197	49.248892	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	35	8.749803	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1860	464.989538	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	3	0.749983	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	137	34.249229	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	0.999978	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.249994	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.249994	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.249994	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037215-48037234:-	1	0.249994	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	50	12.499719	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.249994	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.249994	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	3	0.749983	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059768:+	3	0.749983	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	21	5.249882	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	7	1.749961	N	precursor
hsa-mir-154	hg38:chr14:101059751-101059769:+	1	0.249994	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.249994	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.249994	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.249994	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	1.249972	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	2.999933	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.249994	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.249994	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.499966	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.249994	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	3	0.749983	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	7	1.749961	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	35	8.749803	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	345	86.248059	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	492	122.997233	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	259	64.748543	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	120	29.999325	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	56	13.999685	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	2.249949	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.999978	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	8	1.999955	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.499989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.249994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.749983	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.249994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	4	0.999978	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.249994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574003:+	2	0.499989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.249994	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.249994	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.249994	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.249994	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049151-50049177:-	1	0.249994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.499989	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	111	27.749376	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.249994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.249994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.249994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	94	23.499471	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.249994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	9	2.249949	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	38	9.499786	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	85	21.249522	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	56	13.999685	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049190:-	1	0.249994	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.749983	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.499989	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404606:+	1	0.249994	N	precursor
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.249994	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.249994	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	4	0.999978	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	3	0.749983	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.499989	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	80	19.999550	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	92	22.999483	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	157	39.249117	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	288	71.998380	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	462	115.497401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.249994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.249994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	1.249972	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	4	0.999978	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	17	4.249904	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.249994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	12	2.999933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.249994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	101	25.249432	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	33	8.249814	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	165	41.249072	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	54	13.499696	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404664:+	1	0.249994	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404665:+	1	0.249994	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	2	0.499989	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	3	0.749983	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.249994	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.249994	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	2.749938	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.499989	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.249994	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	4.249904	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	31	7.749826	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	6	1.499966	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	1.499966	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	556	138.996873	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	4	0.999978	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	31	7.749826	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	303	75.748296	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	48	11.999730	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	7	1.749961	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.249994	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	5	1.249972	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	55	13.749691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	255	63.748566	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	35	8.749803	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	586	146.496704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	14	3.499921	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.749983	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	1.499966	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.249994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	4	0.999978	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	11	2.749938	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	24	5.999865	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.499989	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.499989	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	14	3.499921	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	14	3.499921	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	13	3.249927	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.249994	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	4	0.999978	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.249994	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	15	3.749916	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.749983	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.249994	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.249994	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	6	1.499966	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404819:+	1	0.249994	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.249994	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.499989	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.249972	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.499989	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.749983	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	6	1.499966	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	1.249972	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	41	10.249769	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	109	27.249387	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	56	13.999685	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	910	227.494881	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	10	2.499944	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.249994	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.249972	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	3	0.749983	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	7	1.749961	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	19	4.749893	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.499989	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	1.499966	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	27	6.749848	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.249994	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2152	537.987895	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	29	7.249837	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	4	0.999978	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.249994	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	370	92.497919	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.249972	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.249994	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.749983	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	3	0.749983	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.499989	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	0.499989	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.499989	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.249994	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.249994	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	2.249949	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	445	111.247497	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.249994	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.499989	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	321	80.248194	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.499989	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	417	104.247654	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	5	1.249972	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.249994	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859089:-	1	0.249994	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.249994	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	399	99.747756	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.499989	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.749983	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.499989	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859093:-	1	0.249994	Y	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.749983	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	11	2.749938	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.499989	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	10	2.499944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	361	90.247969	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.499989	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	0.749983	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	12	2.999933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1470	367.491731	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	2	0.499989	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.499989	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.749983	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	242	60.498639	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	97	24.249454	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	64	15.999640	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	33	8.249814	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	4	0.999978	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.749983	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	4	0.999978	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692499:+	1	0.249994	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.249994	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	4	0.999978	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	35	8.749803	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	53	13.249702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	99	24.749443	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	270	67.498481	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1428	356.991968	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	360	89.997975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	15	3.749916	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.249994	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.499989	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	25	6.249859	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	1.499966	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.249994	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	3	0.749983	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	0.749983	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	1.249972	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.749983	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.249994	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692503:+	1	0.249994	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	36	8.999798	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	30	7.499831	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	6	1.499966	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.249994	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	662	165.496276	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1421	355.242007	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	995	248.744403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	600	149.996625	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	0.499989	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.249994	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	11	2.749938	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	1.249972	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	1.249972	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.249994	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.749983	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	10	2.499944	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	64	15.999640	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.249994	N	mature,MIMAT0022692
