miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	74	12.929497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3262	569.946222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9729	1699.879459	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	51824	9054.841511	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1301	227.314542	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	1.048338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.698892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	0.873615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	1.223061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112781:+	1	0.174723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112774-46112800:+	1	0.174723	N	stemloop
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.349446	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112797-46112820:+	1	0.174723	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	3.145013	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	56	9.784484	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	58	10.133930	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	4	0.698892	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	1.223061	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.174723	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113713:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113710:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	1.223061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	29	5.066965	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1439	251.426307	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	26349	4603.774679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12978	2267.554282	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	53030	9265.557374	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	10942	1911.818382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	21	3.669182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.698892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.397783	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.698892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.524169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.524169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.174723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.524169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.174723	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.174723	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	4.542796	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	103	17.996463	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.174723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.349446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.873615	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	3.494459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	3.145013	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	20	3.494459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	71	12.405329	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	416	72.684742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	423	73.907803	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3298	576.236248	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	181	31.624852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.174723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.174723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.174723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.174723	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.349446	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.223061	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	4.368073	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.349446	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	2	0.349446	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.174723	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.174723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	67	11.706437	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	124	21.665644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	690	120.558827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	53	9.260316	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.349446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.174723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.349446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.048338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.174723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.174723	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	58	10.133930	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	195	34.070973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	822	143.622255	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.048338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.174723	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.873615	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	1.921952	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	46	8.037255	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.174723	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.349446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.174723	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	1.747229	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	234	40.885167	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	713	124.577454	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2814	491.670346	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	136	23.762319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.096675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692820:+	1	0.174723	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.174723	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.349446	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.174723	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.349446	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	1.223061	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.698892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	4	0.698892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	2.795567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	549	95.922893	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2893	505.473458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21022	3673.025591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	52	9.085593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.873615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.349446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.174723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.174723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.174723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	2.271398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	2.795567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.174723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.873615	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.096675	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.174723	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.174723	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.873615	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	586	102.387641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.174723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.349446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.174723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.174723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20923	3655.728021	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.873615	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2819	492.543961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.223061	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	545	95.224001	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	11	1.921952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	3	0.524169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.349446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.349446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.174723	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.174723	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.349446	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.174723	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	7.338363	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.349446	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.174723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	57	9.959207	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.349446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.873615	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1338	233.779290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	2.970290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	220	38.439046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.349446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	4.193350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.349446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.223061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.174723	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.349446	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.174723	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.174723	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603713:+	1	0.174723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.698892	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	2.970290	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	596	104.134871	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	333	58.182738	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1487	259.813008	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	10	1.747229	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.174723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.174723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.349446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.349446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.174723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.174723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.349446	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	72	12.580051	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	71	12.405329	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	138	24.111765	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.174723	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	2	0.349446	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.349446	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	12	2.096675	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	21	3.669182	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	523	91.380096	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.174723	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.174723	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	33	5.765857	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.349446	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	543	94.874555	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	21	3.669182	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	13	2.271398	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	1.921952	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.174723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	1.223061	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	0.698892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	1.921952	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2008	350.843658	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.174723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.174723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	0.873615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	45	7.862532	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7920	1383.805665	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.698892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	122	21.316198	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	12	2.096675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	0.873615	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.524169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.174723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1209	211.240031	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.524169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.174723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1245	217.530057	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	586	102.387641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058470:-	1	0.174723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4363	762.316176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2974	519.626016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.174723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.174723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	7	1.223061	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	10	1.747229	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.349446	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.174723	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.698892	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.174723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.524169	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	14	2.446121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2877	502.677891	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	601	105.008485	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.524169	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.174723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	6	1.048338	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4426	773.323721	N	mature,MIMAT0000099
