miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.163061	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.326121	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.163061	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	2	0.326121	N	mature,MIMAT0005902
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	1	0.163061	N	unannotated
hsa-mir-1255a	hg38:chr4:101330368-101330388:-	1	0.163061	N	mature,MIMAT0005906
hsa-mir-1258	hg38:chr2:179860836-179860856:-	1	0.163061	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860839-179860859:-	2	0.326121	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860842-179860864:-	1	0.163061	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860863:-	2	0.326121	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860864:-	3	0.489182	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860865:-	3	0.489182	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	3	0.489182	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860864:-	2	0.326121	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	2	0.326121	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	12	1.956726	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	5	0.815303	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860864:-	1	0.163061	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	9	1.467545	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860867:-	1	0.163061	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860866:-	3	0.489182	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860867:-	1	0.163061	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	1	0.163061	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	4	0.652242	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	3	0.489182	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	17	2.772029	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	1	0.163061	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	427	69.626834	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.163061	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	323	52.668542	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	4	0.652242	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	655	106.804629	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	43	7.011602	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.163061	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	4	0.652242	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	28	4.565694	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	75	12.229538	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	507	82.671675	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	181	29.513951	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	29	4.728755	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.163061	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	2	0.326121	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693324:+	2	0.326121	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	7	1.141424	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	24	3.913452	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	12	1.956726	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.163061	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.163061	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.163061	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	2	0.326121	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	7	1.141424	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.163061	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099790:-	1	0.163061	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	11	1.793666	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.163061	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	1	0.163061	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	1	0.163061	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.163061	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	5	0.815303	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1114	181.649399	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	2	0.326121	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	660	107.619931	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	110	17.936655	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	26	4.239573	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	6	0.978363	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	1	0.163061	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.163061	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.163061	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	5	0.815303	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	4	0.652242	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	29	4.728755	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	113	18.425837	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	605	98.651604	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1088	177.409826	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.163061	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	6	0.978363	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	11	1.793666	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.163061	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.489182	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.163061	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	10	1.630605	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	12	1.956726	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	3	0.489182	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	8	1.304484	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	10	1.630605	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	12	1.956726	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.163061	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	6	0.978363	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	12	1.956726	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	83	13.534022	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	125	20.382563	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	43	7.011602	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	5	0.815303	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	4	0.652242	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	3	0.489182	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	23	3.750392	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	393	64.082777	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	627	102.238935	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	19	3.098150	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.163061	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	3	0.489182	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.326121	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	2	0.326121	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	3	0.489182	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	9	1.467545	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	51	8.316086	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	17	2.772029	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	56	9.131388	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	2	0.326121	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	12	1.956726	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	107	17.447474	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	518	84.465340	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	2719	443.361505	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.163061	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	14	2.282847	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	17	2.772029	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	210	34.242705	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2212	360.689831	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	5	0.815303	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	4	0.652242	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.163061	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.163061	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.163061	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.163061	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183599:-	2	0.326121	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	2	0.326121	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.163061	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183582-68183600:-	1	0.163061	N	mature,MIMAT0005914
hsa-mir-1265	hg38:chr10:14436589-14436611:+	1	0.163061	N	mature,MIMAT0005918
hsa-mir-1266	hg38:chr15:52277166-52277189:-	10	1.630605	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	0.815303	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	7	1.141424	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	4	0.652242	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.163061	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	23	3.750392	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.163061	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	3	0.489182	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	10	1.630605	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1052	171.539648	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	90	14.675445	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	13	2.119787	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	1	0.163061	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	117	19.078079	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	17	2.772029	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.326121	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	24	3.913452	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	5	0.815303	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	9	1.467545	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	4	0.652242	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	2	0.326121	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883024:+	1	0.163061	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.163061	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883053:+	1	0.163061	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	22	3.587331	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	38	6.196299	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	10	1.630605	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.163061	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	9	1.467545	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	185	30.166193	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	2324	378.952607	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	10793	1759.912000	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	4609	751.545854	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	18	2.935089	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	19	3.098150	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	0.652242	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.326121	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367941-176367960:+	1	0.163061	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.163061	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	7	1.141424	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	7	1.141424	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.652242	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386385-118386404:+	1	0.163061	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.163061	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.163061	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.163061	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.163061	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	20	3.261210	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.489182	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665434:+	1	0.163061	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665468:+	1	0.163061	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.326121	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	85	13.860143	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	112	18.262776	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	501	81.693312	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	470	76.638436	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	36	5.870178	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665468:+	1	0.163061	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744525-35744548:+	1	0.163061	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	4	0.652242	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	92	15.001566	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	136	22.176228	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	492	80.225767	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	171	27.883346	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744550:+	3	0.489182	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744546:+	1	0.163061	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744549:+	1	0.163061	N	mature,MIMAT0000424
hsa-mir-1283-2	hg38:chr19:53758227-53758246:+	1	0.163061	Y	precursor
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.163061	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.163061	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	1	0.163061	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.489182	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	17	2.772029	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	125	20.382563	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	85	13.860143	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	7	1.141424	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	3	0.489182	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	3	0.489182	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.163061	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.326121	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	11	1.793666	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.163061	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	9	1.467545	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654496-48654518:-	3	0.489182	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.326121	N	mature,MIMAT0005881
hsa-mir-1293	hg38:chr12:50234183-50234206:-	1	0.163061	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347152-154347173:+	1	0.163061	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.163061	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.326121	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347174:+	1	0.163061	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347211:+	1	0.163061	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	8	1.304484	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.163061	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	3	0.489182	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101760:-	1	0.163061	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.163061	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.163061	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.652242	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	17	2.772029	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	4	0.652242	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	0.652242	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.163061	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	0.978363	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.326121	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.326121	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.163061	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.163061	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	5	0.815303	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.326121	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.163061	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.163061	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.163061	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.489182	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	2	0.326121	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086130:+	1	0.163061	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.326121	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.163061	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.163061	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	4	0.652242	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	4	0.652242	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.163061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.163061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.163061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	41	6.685481	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	28	4.565694	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.163061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.163061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.326121	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	565	92.129184	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	639	104.195661	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.163061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	66	10.761993	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	48	7.826904	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.326121	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	0.652242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	7	1.141424	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.163061	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	4	0.652242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	23	3.750392	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	43	7.011602	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.163061	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	359	58.538720	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	143	23.317652	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	18	2.935089	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.163061	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.163061	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.163061	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641233:+	1	0.163061	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.163061	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	11	1.793666	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	44	7.174662	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	56	9.131388	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	81	13.207901	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	22	3.587331	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.326121	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.163061	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	6	0.978363	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	5	0.815303	N	mature,MIMAT0000691
