miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.347472	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	871	302.648294	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.347472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.694944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.694944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	31	10.771638	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	28	9.729222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	3.822194	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	901	313.072460	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	14981	5205.481166	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	25475	8851.854529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29736	10332.433612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	311	108.063857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	1.737361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	15	5.212083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	28	9.729222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.347472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.347472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.347472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.347472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	15	5.212083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	22	7.644389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	1.389889	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	16	5.559555	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	1.389889	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112774-46112797:+	1	0.347472	N	stemloop
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.347472	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	6.601972	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	5.559555	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	3.474722	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.694944	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112820:+	1	0.347472	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.347472	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.347472	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.347472	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.347472	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	59	20.500860	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	192	66.714664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5354	1860.366208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	47383	16464.275687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17914	6224.617155	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15729	5465.390378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	879	305.428072	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.042417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.694944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	49	17.026138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	16	5.559555	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	20	6.949444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.347472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.389889	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.042417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	3.474722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.347472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.347472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.347472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.737361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.694944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.347472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.347472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.347472	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.694944	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.347472	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.347472	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	40	13.898888	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	75	26.060416	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.347472	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	1	0.347472	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.347472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	3.822194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	31	10.771638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	5.559555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	2.432305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	833	289.444350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3424	1189.744844	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2728	947.904187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5528	1920.826372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	92	31.967443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	1.042417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	1.389889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	4.517139	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.694944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	2.779778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	1.737361	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.347472	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.347472	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.432305	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	5.212083	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.347472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.347472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.389889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	476	165.396772	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	208	72.274220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	187	64.977303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	6	2.084833	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.347472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.042417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.694944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.694944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.347472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.347472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.347472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.347472	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	1.389889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	3	1.042417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	2.432305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	3.127250	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	258	89.647830	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	252	87.562997	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	248	86.173108	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	16	5.559555	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	18	6.254500	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	44	15.288777	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	5	1.737361	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.347472	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	11	3.822194	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	39	13.551416	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	92	31.967443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1180	410.017207	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1918	666.451697	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2086	724.827028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	39	13.551416	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.389889	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.347472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.347472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.347472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.347472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.347472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.694944	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.694944	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	1.042417	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.347472	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	5	1.737361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	36	12.509000	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	41	14.246361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	343	119.182968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	442	153.582716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	7302	2537.242071	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13221	4593.930077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	27123	9424.488729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	15.288777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.694944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.042417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	9	3.127250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	23	7.991861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	2.432305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	21	7.296916	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	1.042417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	3.474722	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.694944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.347472	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	2	0.694944	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.347472	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.389889	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	3.822194	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.347472	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	1.042417	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	2	0.694944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	3.474722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	480	166.786660	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	1.737361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	17	5.907028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	28	9.729222	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	27011	9385.571842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	5.559555	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	1.042417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	1.737361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	2.779778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13552	4708.943379	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.042417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.042417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	7084	2461.493130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.042417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	457	158.794800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	320	111.191107	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	49	17.026138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	43	14.941305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557269:-	1	0.347472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	3	1.042417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.347472	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	15	5.212083	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.347472	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.347472	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.347472	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.347472	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	21	7.296916	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.694944	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	7.991861	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.694944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	3.127250	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	1.389889	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1622	563.599923	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.389889	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.347472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.694944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	2	0.694944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.042417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1402	487.156037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.347472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	260	90.342774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.694944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	231	80.266080	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.347472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	35	12.161527	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	15	5.212083	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.347472	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.347472	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.694944	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.347472	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603708:+	1	0.347472	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	5	1.737361	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.694944	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	41	14.246361	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	105	36.484582	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1184	411.407096	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	361	125.437468	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	248	86.173108	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.347472	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.347472	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.042417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.694944	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	58	20.153388	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	37	12.856472	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	8	2.779778	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	13	4.517139	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	5	1.737361	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.694944	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	4	1.389889	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.694944	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603728-62603746:+	1	0.347472	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.347472	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	1.737361	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	303	105.284079	N	mature,MIMAT0004585
