miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	99	25.824008	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	49	12.781580	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.521697	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112826:+	1	0.260849	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	3.130183	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	6.521214	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1039	271.021655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20677	5393.565701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9116	2377.895484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	26396	6885.358622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6060	1580.742281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	11	2.869334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.260849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.521697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.782546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.260849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	2	0.521697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.260849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.260849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	2.608486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.260849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.260849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.521697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.260849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.521697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.521697	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	38	9.912245	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	96	25.041462	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.260849	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.521697	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	2.347637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	3.912728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	13	3.391031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	169	44.083407	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	501	130.685129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	691	180.246356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3107	810.456480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	269	70.168263	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.782546	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.260849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.260849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.521697	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	18	4.695274	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	15.390065	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	1.043394	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.260849	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.521697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.521697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.043394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	96	25.041462	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	186	48.517832	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	865	225.634005	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	75	19.563642	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.521697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.521697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.260849	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.260849	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.565091	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	322	83.993237	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	696	181.550599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1776	463.267045	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.304243	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	26	6.782063	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	57	14.868368	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	211	55.039046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.521697	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.260849	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.260849	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.521697	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.043394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	111	28.954190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	513	133.815312	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1703	444.225100	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	48	12.520731	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.521697	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.260849	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.260849	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.521697	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.260849	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	3	0.782546	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.260849	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.782546	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	5.738668	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	41	10.694791	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.260849	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.521697	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176376:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.304243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	5	1.304243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	2.086788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	422	110.078093	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1163	303.366877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4735	1235.117937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	5.216971	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	1.043394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.521697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	2.608486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.782546	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176383:+	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	11	2.869334	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	4.434426	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.260849	N	precursor
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.260849	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.521697	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.782546	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557221:-	1	0.260849	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	182	47.474438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.521697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4861	1267.984856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.521697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1158	302.062634	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.521697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	435	113.469124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.260849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	11	2.869334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	3	0.782546	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.782546	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.260849	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.260849	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.260849	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	2	0.521697	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.521697	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.782546	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	140	36.518799	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	13	3.391031	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.260849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.521697	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	75	19.563642	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.260849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.304243	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.260849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.260849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1643	428.574186	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.869334	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.260849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	272	70.950809	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.304243	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	30	7.825457	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.043394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.565091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.521697	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.782546	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.260849	N	precursor
hsa-let-7g	hg38:chr3:52268358-52268382:-	1	0.260849	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.521697	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.782546	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.521697	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.260849	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.260849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.260849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	29	7.564608	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	363	94.688028	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	256	66.777232	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	474	123.642218	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	1.043394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.521697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.260849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.260849	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	190	49.561227	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	172	44.865953	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	268	69.907414	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	4	1.043394	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	1.825940	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.043394	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.260849	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152262:-	2	0.521697	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	12	3.130183	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.260849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	2.608486	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.260849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	1.825940	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1773	462.484499	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.260849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.521697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.521697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.260849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	66	17.216005	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	12574	3279.909809	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.782546	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.260849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	116	30.258433	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	6.260365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	11	2.869334	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.260849	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.521697	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	751	195.897269	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	866	225.894854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	190	49.561227	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5829	1520.486263	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1994	520.132031	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	12	3.130183	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	18	4.695274	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.565091	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.782546	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.782546	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.260849	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	4.695274	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.260849	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.782546	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.825940	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	16	4.173577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1841	480.222201	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	215	56.082441	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.521697	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	16	4.173577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5944	1550.483848	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	885	230.850977	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	707	184.419933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	58	15.129217	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.260849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.782546	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.521697	N	mature,MIMAT0000099
