miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149429001:+	3	1.444050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	15	7.220248	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	87	41.877438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	3.369449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.962700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.962700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.481350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	188	90.493773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.962700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	14	6.738898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.444050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.481350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.962700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429017:+	1	0.481350	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	1.444050	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	2.406749	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	1.925399	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	2.888099	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.481350	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	2.406749	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.962700	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.481350	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.481350	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.481350	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.962700	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.925399	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.481350	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	3.850799	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	197	94.825922	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.444050	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	1.444050	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.481350	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.481350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.962700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.481350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	6.257548	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	413	198.797492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	132	63.538181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	281	135.259310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	111	53.429834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	248	119.374765	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	12	5.776198	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.962700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	10	4.813499	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.962700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	6.738898	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.481350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	4	1.925399	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	3.850799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	0.962700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.962700	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.481350	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	7	3.369449	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.481350	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.481350	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	1.444050	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	3	1.444050	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	1	0.481350	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	1	0.481350	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	2.888099	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	2.406749	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	1.444050	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	121	58.243333	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	136	65.463581	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	7.701598	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.481350	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.481350	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	4	1.925399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	1.925399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.962700	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.481350	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.481350	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.481350	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436494-102436520:+	1	0.481350	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	1.444050	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	5	2.406749	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	6.257548	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	41	19.735344	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	169	81.348126	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	252	121.300164	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	112	53.911184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.481350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.481350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	1.444050	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	1.925399	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.481350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.962700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.481350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.481350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.481350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.481350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.962700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.444050	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	6.738898	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.962700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	3.850799	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	71	34.175840	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.481350	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	1.925399	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	10	4.813499	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.481350	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.481350	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.962700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	54	25.992892	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	9	4.332149	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.481350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	6.738898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	773	372.083441	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	48	23.104793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	245	117.930715	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	14738	7094.134222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.481350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.481350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	7	3.369449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.962700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	214	103.008870	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	30189	14531.470894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	2.406749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.481350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	5	2.406749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	325	156.438704	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	55	26.474242	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	12	5.776198	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.962700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.481350	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	3.369449	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.481350	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.962700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	2	0.962700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	20	9.626997	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	1.444050	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.481350	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.962700	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.481350	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337260:+	1	0.481350	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	1	0.481350	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.962700	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	18	8.664297	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	287	138.147410	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	68	32.731790	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	6	2.888099	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	1.444050	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.481350	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.481350	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.481350	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	6	2.888099	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	158	76.053278	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	10	4.813499	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	26	12.515096	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	11	5.294848	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	3	1.444050	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	1	0.481350	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.481350	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	3	1.444050	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.481350	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	2.888099	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	1.444050	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.481350	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	3	1.444050	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.481350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	21	10.108347	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	395	190.133194	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.481350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	13	6.257548	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	294	141.516859	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	26	12.515096	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	0.962700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	456	219.495536	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	50	24.067493	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	0.481350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	10	4.813499	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	4	1.925399	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	4.332149	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.481350	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.481350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	2.888099	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	3.850799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	315	151.625206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.481350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	18	8.664297	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1126	541.999941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	8	3.850799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	17	8.182948	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.481350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	8	3.850799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	374	180.024847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	6.257548	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	88	42.358788	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.481350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	173	83.273526	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	6.738898	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	174	83.754875	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	8	3.850799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	12	5.776198	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.481350	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	1.444050	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.481350	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	4	1.925399	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	52	25.030193	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	37	17.809945	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.444050	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.444050	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.481350	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	13	6.257548	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	126	60.650082	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	126	60.650082	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	755	363.419144	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.962700	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	8	3.850799	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	56	26.955592	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.481350	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.962700	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	58	27.918292	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853018:-	1	0.481350	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853000-235853020:-	1	0.481350	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.481350	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.481350	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.481350	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.962700	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.481350	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.481350	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	4	1.925399	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	3.850799	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	155	74.609228	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	273	131.408512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	217	104.452919	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	166	79.904077	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	81	38.989339	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	12	5.776198	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.481350	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	1.444050	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.962700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	1.444050	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	8	3.850799	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.481350	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.481350	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	1.444050	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574006:+	1	0.481350	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.481350	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.481350	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.481350	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	17	8.182948	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	26	12.515096	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.481350	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	7	3.369449	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	30	14.440496	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	1.444050	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	66	31.769091	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.481350	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	24	11.552397	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.962700	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	22	10.589697	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	13	6.257548	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	40	19.253994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	74	35.619890	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	150	72.202479	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.962700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.481350	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	10	4.813499	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.481350	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	0.962700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	1.444050	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	32	15.403195	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	1.925399	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	33	15.884545	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	4.332149	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404665:+	2	0.962700	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.481350	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.925399	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.481350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.481350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.444050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.925399	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.481350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	3	1.444050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	24	11.552397	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.481350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.962700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	3.850799	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.481350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	542	260.891624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	1.925399	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.481350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	2.888099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.962700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.481350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.481350	N	mature,MIMAT0000069
