miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.182708	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	0.913538	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.365415	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.182708	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.182708	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.182708	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	15	2.740613	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.182708	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	706	128.991497	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.182708	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.730830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	21163	3866.638871	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.548123	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.182708	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5998	1095.879599	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.913538	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2038	372.357890	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.730830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	59	10.779743	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.182708	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.365415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.182708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	5.298518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	55	10.048913	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	46	8.404545	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	0.548123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	65	11.875988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2084	380.762435	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6081	1111.044321	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21317	3894.775826	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	719	131.366694	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.365415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.182708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.548123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.365415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.365415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.182708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.182708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.548123	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	3.106028	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	2.923320	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.182708	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	1.827075	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	12	2.192490	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	527	96.286854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10517	1921.534801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8216	1501.124839	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	26065	4762.271047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6903	1261.229888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	12	2.192490	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.182708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.548123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.182708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.182708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.365415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.182708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.182708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.548123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.548123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.365415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.365415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.548123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	0.730830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.182708	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	1.461660	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	62	11.327865	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.182708	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.182708	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.913538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.182708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.182708	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.365415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	32	5.846640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	25	4.567688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	44	8.039130	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.730830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	61	11.145158	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	452	82.583791	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	806	147.262247	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4720	862.379411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	340	62.120551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.365415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.182708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	0.913538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.182708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.548123	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	28	5.115810	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.182708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.182708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.182708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	65	11.875988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	121	22.107608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	459	83.862744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	46	8.404545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.182708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.182708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.096245	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.182708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178917:+	1	0.182708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.182708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.365415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.182708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.365415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	47	8.587253	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	238	43.484386	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	844	154.205132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.913538	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	1.278953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	1.827075	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	67	12.241403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.365415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.182708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178916:+	1	0.182708	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.182708	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	0.913538	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.548123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	111	20.280533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	539	98.479344	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1741	318.093761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	85	15.530138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	3.288735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.182708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.182708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.182708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.182708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.913538	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.365415	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	3.288735	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	2.009783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.096245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	36	6.577470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	1.096245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	365	66.688238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1939	354.269847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9477	1731.518999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	58	10.597035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	2	0.365415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.365415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.365415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.365415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.182708	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	14	2.557905	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.182708	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557268:-	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.548123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	370	67.601776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.365415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9338	1706.122656	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.644368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1951	356.462337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.096245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	350	63.947626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.548123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	2.923320	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	32	5.846640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.096245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	1.827075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.182708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.365415	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.182708	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	1.278953	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.548123	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	128	23.386560	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.182708	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.182708	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.913538	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.182708	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.182708	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	79	14.433893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.182708	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.182708	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1359	248.299496	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	28	5.115810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	234	42.753556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.730830	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	30	5.481225	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.730830	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	0.548123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	0.913538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.182708	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.096245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	2.557905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	414	75.640906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	562	102.681616	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1523	278.263526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	8	1.461660	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.182708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.182708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.730830	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.182708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603712:+	1	0.182708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.182708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.182708	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	64	11.693280	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	89	16.260968	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	126	23.021145	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.182708	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	1.461660	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	2.009783	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.548123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	2.740613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.182708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.548123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	920	168.090902	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.182708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.365415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.182708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.182708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	16	2.923320	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5084	928.884942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.365415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	60	10.962450	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.182708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	4.019565	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	1.644368	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	0.913538	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.365415	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.182708	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	904	165.167582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	14	2.557905	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1412	257.982993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	577	105.422229	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	0.913538	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	1.096245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.548123	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6636	1212.446985	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3886	710.001354	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	125	22.838438	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	127	23.203853	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.548123	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.365415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.365415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.182708	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	6	1.096245	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.730830	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.182708	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	0.913538	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	159	29.050493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3888	710.366769	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	580	105.970351	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.182708	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	163	29.781323	N	mature,MIMAT0000099
