miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	35	5.398709	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	46	7.095447	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.154249	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	7	1.079742	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	7	1.079742	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.154249	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	4	0.616995	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	3	0.462747	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	28	4.318967	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	6	0.925493	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1763	271.940702	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.308498	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	46	7.095447	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	135	20.823593	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	4	0.616995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	26	4.010470	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	88737	13687.579159	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	0.925493	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146592:-	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	0.616995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	26	4.010470	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	3	0.462747	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.308498	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	28556	4404.729825	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.462747	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	10847	1673.137148	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.616995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	334	51.519112	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.154249	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.154249	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.616995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	101	15.579133	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	210	32.392256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	107	16.504626	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.308498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	326	50.285121	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	10998	1696.428723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	28221	4353.056464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	88939	13718.737424	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1762	271.786453	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.616995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.616995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	30	4.627465	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.154249	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	6	0.925493	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	30	4.627465	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	104	16.041879	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	6	0.925493	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	0.771244	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	37	5.707207	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.308498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	1.542488	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	6.015705	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	56	8.637935	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	4	0.616995	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.154249	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.462747	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	0.771244	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.154249	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.154249	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.462747	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.154249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	26	4.010470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	77	11.877161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2989	461.049777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	52757	8137.705959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	28740	4433.111611	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	72801	11229.469672	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	10385	1601.874185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	13	2.005235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.616995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	17	2.622230	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.616995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.154249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.462747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.462747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	7	1.079742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	121	18.664109	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	47	7.249695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.308498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	42	6.478451	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	15	2.313733	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.308498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.154249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.154249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.154249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.154249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.462747	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	78	12.031409	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	284	43.806670	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	3	0.462747	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	0.771244	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.154249	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.154249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.771244	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	3	0.462747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	3.701972	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	101	15.579133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	103	15.887630	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	88	13.573898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	681	105.043459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3148	485.575343	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4144	639.207186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18901	2915.457292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	593	91.469561	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	14	2.159484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.462747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	0.771244	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.616995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.154249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	18	2.776479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.154249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	0.771244	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.308498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.154249	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.154249	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.154249	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.154249	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.616995	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	24	3.701972	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	99	15.270635	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	0.925493	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.154249	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.154249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.154249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.308498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.154249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	1.079742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	11	1.696737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	265	40.875942	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	543	83.757119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	2254	347.676881	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	155	23.908570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	0.771244	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.308498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	1.388240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	47	7.249695	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.462747	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.154249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	0.616995	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.154249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.308498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.154249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.154249	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.154249	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.462747	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	1.079742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	204	31.466763	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	798	123.090573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2319	357.703056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	19	2.930728	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.308498	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	39	6.015705	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	197	30.387021	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.308498	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.154249	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.154249	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.462747	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.616995	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	28	4.318967	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	3.393474	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	522	80.517894	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2505	386.393340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8070	1244.788125	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	246	37.945214	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	3.393474	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.308498	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.154249	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.154249	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.154249	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	3	0.462747	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.462747	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692859:+	1	0.154249	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.154249	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.154249	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.308498	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.079742	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	2.622230	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	73	11.260165	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.154249	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.308498	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	20	3.084977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.542488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	156	24.062819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	93	14.345142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2386	368.037728	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9638	1486.650303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	42851	6609.716967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	116	17.892865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.616995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	0.925493	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.308498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	33	5.090212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	1.079742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.079742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	1.542488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.154249	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	8	1.233991	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	31	4.781714	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	2	0.308498	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.154249	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.154249	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176450:+	1	0.154249	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.154249	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.154249	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	15	2.313733	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557263:-	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	5	0.771244	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1308	201.757480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.616995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	44	6.786949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.616995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	42782	6599.073797	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	3.547723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.462747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9640	1486.958801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.079742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.154249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2379	366.957986	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.308498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	79	12.185658	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	148	22.828828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	2.005235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	14	2.159484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.308498	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.154249	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.462747	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.462747	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	82	12.648405	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.154249	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	1.696737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.154249	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.154249	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	108	16.658875	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	12	1.850986	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	29	4.473216	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2766	426.652287	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	2.159484	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.616995	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	534	82.368880	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.079742	N	mature,MIMAT0000414
