miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.297291	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7395	1598.910968	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.081076	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.432430	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4239	916.535983	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.864861	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	105	22.702590	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.864861	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.648645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	30	6.486454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	77	16.648566	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	37	7.999960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	84	18.162072	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4218	911.995465	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7520	1625.937860	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22671	4901.813461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	392	84.756335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.216215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.864861	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.216215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.216215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.081076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.216215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.216215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	2.378367	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	7.999960	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	27	5.837809	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.216215	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	5	1.081076	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.432430	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.216215	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.216215	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.216215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	3.243227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	16	3.459442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1180	255.133866	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22744	4917.597167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10781	2331.015435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	29669	6414.887018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4159	899.238771	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.216215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.216215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.648645	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.432430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.513506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.216215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.216215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.216215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.081076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.432430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.216215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113723-46113744:+	1	0.216215	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.216215	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.216215	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	30	6.486454	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	121	26.162032	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.432430	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.216215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.864861	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	3.027012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	3.243227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	11	2.378367	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	107	23.135020	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	680	147.026296	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	646	139.674981	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2976	643.456260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	162	35.026853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.216215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.216215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.216215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.216215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.216215	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.432430	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.081076	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	13	2.810797	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.216215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.216215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	121	26.162032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	199	43.026813	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	650	140.539842	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	9.513466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.216215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.648645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.216215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.216215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.081076	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	122	26.378247	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	335	72.432072	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	733	158.485698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.216215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.864861	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	2.162151	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	59	12.756693	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.216215	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.216215	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.216215	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.432430	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	0.864861	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	209	45.188964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	782	169.080240	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2043	441.727533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	73	15.783705	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	3.027012	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.216215	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.216215	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.216215	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	21	4.540518	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	21	4.540518	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.216215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	6	1.297291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	1.729721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	782	169.080240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2319	501.402912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8773	1896.855432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	33	7.135100	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.864861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.216215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.432430	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.432430	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	2.162151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	1.945936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176426:+	1	0.216215	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.864861	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.297291	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.216215	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.216215	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.864861	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.216215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	219	47.351116	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8793	1901.179735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	2.162151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2339	505.727215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.864861	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	785	169.728886	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.432430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	3.027012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	2.162151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.216215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.432430	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.864861	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.216215	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.432430	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.432430	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	62	13.405339	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.648645	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.729721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	37	7.999960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.648645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.216215	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1496	323.457851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	2.594582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.216215	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	306	66.161833	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.432430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	54	11.675618	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.648645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	3.243227	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.432430	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.432430	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.216215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.216215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	36	7.783745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	720	155.674902	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	365	78.918526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1283	277.404026	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.081076	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.216215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.216215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.216215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603701-62603720:+	1	0.216215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603723-62603744:+	1	0.216215	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.216215	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.648645	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	206	44.540319	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	133	28.756614	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	199	43.026813	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.648645	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	1.081076	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.081076	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.648645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	3.675657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.216215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.297291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2605	563.240442	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.216215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	41	8.864821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14779	3195.443569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.432430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	245	52.972710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	27	5.837809	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	2.594582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.216215	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.216215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.648645	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.216215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.216215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1408	304.430919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.864861	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.432430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1326	286.701277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	448	96.864383	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.216215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5598	1210.372359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3270	707.023511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	9	1.945936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	23	4.972948	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.216215	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	0.864861	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.648645	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.297291	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.297291	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	15	3.243227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3319	717.618053	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	450	97.296813	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	0.864861	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	6	1.297291	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5481	1185.075188	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1279	276.539165	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1359	293.836377	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	174	37.621435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	1.945936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.432430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.216215	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.216215	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.432430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.216215	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.432430	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.648645	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	11	2.378367	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.216215	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	238	51.459204	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.432430	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.216215	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	23	4.972948	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	7	1.513506	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	490	105.945419	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	20	4.324303	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	42682	9228.494647	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.297291	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	1.729721	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.648645	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4899	1059.237976	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.216215	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	62	13.405339	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	7	1.513506	Y	mature,MIMAT0000101
