miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.065613	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6919	1843.243576	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.799210	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.266403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2737	729.145493	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.532806	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	83	22.111464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.266403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	23	6.127273	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	31	8.258498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	33	8.791305	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	72	19.181029	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2639	703.037982	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6836	1821.132112	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	19898	5300.890399	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	597	159.042696	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	8	2.131225	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.532806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.532806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.266403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.266403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.266403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.266403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.266403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.065613	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	4.795257	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	27	7.192886	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.266403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.532806	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.266403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.266403	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.532806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	3.729644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	9.856918	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	484	128.939137	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11711	3119.847596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8017	2135.754263	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23791	6337.997964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5371	1430.851459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.598419	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.799210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.532806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.532806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.532806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.266403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.532806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.266403	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.397629	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	26	6.926483	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.532806	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.266403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.266403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.332016	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	25	6.660079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	41	10.922530	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	50	13.320159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.532806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	167	44.489330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1074	286.117011	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1495	398.272748	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7380	1966.055440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	384	102.298820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.598419	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.266403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.266403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.266403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.266403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.532806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539867-16539889:+	1	0.266403	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.266403	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.864822	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	33	8.791305	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.266403	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.266403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.266403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	30	7.992095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	70	18.648222	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	308	82.052178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	24	6.393676	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.532806	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.266403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.266403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.266403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.266403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.266403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	10	2.664032	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	64	17.049803	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	388	103.364432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.266403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.799210	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	24	6.393676	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.864822	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.799210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	62	16.516997	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	316	84.183404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	754	200.867995	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	44	11.721740	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	2.131225	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.266403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.266403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.266403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.532806	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.864822	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	4.528854	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.266403	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.266403	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.266403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	1.864822	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.532806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	6.127273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	12	3.196838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	388	103.364432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1699	452.618996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7079	1885.868084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	14.119368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.532806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.266403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.266403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.266403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.799210	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176455:+	1	0.266403	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.799210	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557225-53557246:-	1	0.266403	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.799210	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	274	72.994470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.266403	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7247	1930.623818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	2.397629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1653	440.364450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.532806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	360	95.905143	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	1.864822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	33	8.791305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.065613	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	2.664032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.266403	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.266403	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.266403	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.799210	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.332016	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	101	26.906721	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.266403	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.532806	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.266403	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	76	20.246641	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.266403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1299	346.057726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.996048	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	248	66.067988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.532806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.532806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	37	9.856918	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.532806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.065613	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	1.332016	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.532806	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.266403	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.266403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	2.131225	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	3.463241	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	436	116.151785	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	518	137.996845	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1399	372.698043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.532806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.266403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.266403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.266403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.266403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.799210	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.532806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603702-62603727:+	1	0.266403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	4	1.065613	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.266403	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.532806	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	41	10.922530	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	69	18.381819	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	119	31.701978	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.266403	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	3	0.799210	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	60	15.984191	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	24	6.393676	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	816	217.384992	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.266403	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	1	0.266403	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	2	0.532806	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	78	20.779448	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	847	225.643490	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	40	10.656127	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	51	13.586562	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	3	0.799210	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.266403	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	12	3.196838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	6.393676	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.532806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	1.598419	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	3.463241	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2634	701.705966	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.266403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.266403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.532806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	1.332016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.266403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	1.065613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	45	11.988143	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14754	3930.512461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.065613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.266403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.532806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	254	67.666407	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.266403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	78	20.779448	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.266403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	37	9.856918	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	13	3.463241	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.266403	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	5	1.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058461:-	1	0.266403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.065613	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.266403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.266403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.532806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1808	481.656943	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.532806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	19	5.061660	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.266403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.266403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.799210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2857	761.113874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	717	191.011077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.799210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	14	3.729644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	1.332016	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20320	5413.312540	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6497	1730.821436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.799210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	341	90.843483	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	224	59.674311	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	1.598419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	3.729644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	4	1.065613	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.266403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.532806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.266403	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	3.996048	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.532806	N	mature,MIMAT0004513
