miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	19	3.699602	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	10	1.947159	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	0.584148	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146529-122146548:-	1	0.194716	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	0.389432	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	539	104.951879	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.389432	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	11	2.141875	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.389432	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.584148	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	15518	3021.601589	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.168295	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	8	1.557727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7596	1479.062100	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	1.752443	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6601	1285.319763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	8	1.557727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	199	38.748467	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.584148	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	3	0.584148	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.194716	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	42	8.178068	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	42	8.178068	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	4.673182	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.389432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	154	29.986251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6369	1240.145671	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7492	1458.811645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	15391	2996.872668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	524	102.031140	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.389432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.389432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.778864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.389432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	1.363011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	2.920739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.584148	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.194716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112792-46112821:+	1	0.194716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112798-46112818:+	1	0.194716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	47	9.151648	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	76	14.798410	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	17	3.310171	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.194716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.194716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.194716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.194716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.194716	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	2.920739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	16	3.115455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1832	356.719559	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21673	4220.078054	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8907	1734.334666	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16963	3302.966088	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4417	860.060202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.168295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.584148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.389432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	2.336591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.557727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.389432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.194716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.194716	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.194716	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	7	1.363011	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	73	14.214262	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	101	19.666308	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.194716	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.389432	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.194716	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.194716	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.973580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	2.141875	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	3	0.584148	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	0.778864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	89	17.329717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	411	80.028242	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	350	68.150571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	725	141.169039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	21	4.089034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.194716	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.194716	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	1.168295	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	3.504886	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.194716	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.194716	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.973580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	202	39.332615	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	234	45.563524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	529	103.004720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	52	10.125228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.584148	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.584148	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.584148	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	1.363011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.389432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.194716	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.973580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	250	48.678979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	368	71.655457	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	591	115.077107	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.194716	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	15	2.920739	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	20	3.894318	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	70	13.630114	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.194716	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.194716	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.557727	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	229	44.589945	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	441	85.869719	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	912	177.580916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	42	8.178068	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.389432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.194716	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692837:+	2	0.389432	N	stemloop
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.194716	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	0.973580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	1.168295	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	2.141875	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	45	8.762216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1189	231.517224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2665	518.917917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7958	1549.549262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	46	8.956932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.778864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.389432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.973580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	31	6.036193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.168295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	4	0.778864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176365-94176384:+	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	13	2.531307	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	3.699602	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.389432	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.389432	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557260:-	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.778864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	314	61.140798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.168295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.194716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7836	1525.793920	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.973580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2653	516.581326	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.584148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1208	235.216827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.584148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	6.036193	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	12	2.336591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	2.141875	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.194716	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.778864	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.194716	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.194716	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.778864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	182	35.438297	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	31	6.036193	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.194716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	7.399205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.389432	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.778864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	954	185.758984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	1.947159	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.389432	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	519	101.057561	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.584148	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	135	26.286649	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.557727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	21	4.089034	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.389432	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.389432	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.194716	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.194716	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.194716	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.389432	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.778864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	95	18.498012	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	657	127.928357	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	210	40.890342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	750	146.036937	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.778864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.194716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	1.752443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	9	1.752443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.584148	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.778864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.389432	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.194716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603716:+	1	0.194716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	3	0.584148	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.778864	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	456	88.790458	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	284	55.299320	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	233	45.368808	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.194716	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554333:+	2	0.389432	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	5	0.973580	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	5	0.973580	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.194716	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554368:+	1	0.194716	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	24	4.673182	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	138	26.870796	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	190	36.996024	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1905	370.933821	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.194716	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	142	27.649660	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829033:-	1	0.194716	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1970	383.590355	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	206	40.111479	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	114	22.197614	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	24	4.673182	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.194716	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829053-21829071:-	1	0.194716	N	unannotated
hsa-mir-1-2	hg38:chr18:21829053-21829076:-	1	0.194716	N	unannotated
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.194716	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.168295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	1.363011	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.194716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.778864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1051	204.646428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.194716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.194716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	34	6.620341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5943	1157.196691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	232	45.174093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	2.531307	N	mature,MIMAT0000098
