miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.178092	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	10	1.780921	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	436	77.648172	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.356184	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	11	1.959014	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.068553	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	33318	5933.673857	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	7	1.246645	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	7	1.246645	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12947	2305.758912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.534276	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3352	596.964847	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.356184	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	120	21.371057	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112773:+	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.712369	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	0.890461	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	61	10.863620	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	161	28.672834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	86	15.315924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	111	19.768227	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3406	606.581822	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12857	2289.730620	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	32669	5818.092060	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	485	86.374687	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.356184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.534276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.424737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.534276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	2.137106	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.534276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.534276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.178092	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.178092	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	2.671382	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	48	8.548423	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	25	4.452303	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.178092	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.534276	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.534276	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	1.246645	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.178092	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	0.534276	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.178092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	2.849474	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	6.411317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1092	194.476615	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16376	2916.436854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	13027	2320.006283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	28825	5133.505881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2457	437.572383	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.178092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	1.424737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.534276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	1.959014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.178092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.178092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.424737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.178092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.178092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	3.383751	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	77	13.713095	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.178092	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.178092	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.356184	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.178092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	1.959014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	1.959014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	1.602829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	73	13.000726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	364	64.825538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	531	94.566925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1912	340.512168	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	61	10.863620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.178092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.178092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.534276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.178092	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.356184	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.178092	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.178092	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.356184	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	76	13.535002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	166	29.563295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	256	45.591587	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	20	3.561843	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.178092	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.356184	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.356184	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.178092	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.178092	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	6.233225	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	109	19.412043	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	331	58.948498	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.356184	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.534276	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	2.315198	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	27	4.808488	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.178092	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.178092	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.178092	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.356184	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	3.739935	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	21	3.739935	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	513	91.361267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2054	365.801252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4475	796.962318	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	168	29.919479	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	1.780921	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.356184	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.178092	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.890461	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	2.671382	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	3.027566	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.178092	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.178092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	1.424737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.356184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	52	9.260791	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	46	8.192238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	943	167.940886	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4308	767.220931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16836	2998.359237	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	40	7.123686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	1.424737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	1.246645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.178092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.178092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	2.671382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	1.602829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.356184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.534276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.890461	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	2.671382	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176450:+	1	0.178092	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.356184	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.178092	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.178092	N	stemloop
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.178092	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	3	0.534276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.534276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	305	54.318102	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.178092	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.068553	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.712369	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16813	2994.263118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	2.849474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.178092	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4315	768.467576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.534276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	948	168.831347	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	55	9.795068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	53	9.438883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.178092	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	0.890461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.534276	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	1.068553	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.178092	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.178092	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.178092	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.356184	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	39	6.945593	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.356184	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	2	0.356184	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268304:-	2	0.356184	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.178092	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.178092	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.178092	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	5.520856	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.068553	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.178092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1284	228.670305	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	1.780921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.178092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	362	64.469354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.068553	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	38	6.767501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	1.959014	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.178092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.356184	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.178092	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603713:+	2	0.356184	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.356184	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	6	1.068553	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	17	3.027566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	34	6.055133	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1013	180.407336	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	676	120.390285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	545	97.060215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.534276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.178092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	11	1.959014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	14	2.493290	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	0.890461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.178092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.534276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.356184	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.178092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.178092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	2	0.356184	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	89	15.850200	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	75	13.356910	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	120	21.371057	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	4	0.712369	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.178092	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	5	0.890461	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	85	15.137832	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	47	8.370330	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	553	98.484952	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.178092	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	34	6.055133	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	504	89.758438	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	57	10.151252	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	86	15.315924	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	10	1.780921	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	1	0.178092	N	unannotated
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.356184	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.178092	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	1.602829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.178092	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	1.959014	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1994	355.115723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.356184	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	5.698948	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6765	1204.793314	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.178092	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	244	43.454482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	68	12.110265	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	1.246645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.178092	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.178092	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1453	258.767877	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.178092	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.178092	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1517	270.165774	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	341	60.729419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.356184	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.178092	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6551	1166.681597	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3302	588.060240	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	77	13.713095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	115	20.480596	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.178092	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	1.602829	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.178092	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.534276	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.534276	N	mature,MIMAT0004513
