miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.791649	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.395825	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.395825	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	9	3.562421	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	587	232.348997	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	1	0.395825	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.791649	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	26513	10494.495664	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.395825	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4650	1840.584047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.791649	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1367	541.092127	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.791649	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	35	13.853858	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	1.187474	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	4.354070	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	24	9.499789	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	32	12.666385	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	45	17.812104	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1416	560.487529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4833	1913.019935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26574	10518.640960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	650	257.285942	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	1.979123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.395825	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.395825	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.395825	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.395825	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.583298	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	3.958245	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	6.333192	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.395825	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.395825	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.395825	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.395825	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.374947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	9.895613	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	557	220.474261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10101	3998.223540	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6179	2445.799748	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27263	10791.364059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4903	1940.727652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.791649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.791649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	1.187474	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.395825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.395825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.583298	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.395825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.791649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.395825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	3.958245	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	57	22.561998	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.395825	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.187474	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.791649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	3.562421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	7	2.770772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	37	14.645507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	1.583298	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	41	16.228806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	213	84.310624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	306	121.122305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3337	1320.866444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	149	58.977854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	2	0.791649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.395825	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.395825	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.395825	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.770772	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	41	16.228806	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.791649	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.791649	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	19	7.520666	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	43	17.020455	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	219	86.685571	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	6.729017	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.395825	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	19	7.520666	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	83	32.853436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	386	152.788267	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.395825	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.583298	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	5.541543	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.395825	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.395825	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	3.562421	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	130	51.457188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	474	187.620825	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2150	851.022731	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	67	26.520243	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	8.708140	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692818:+	1	0.395825	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.395825	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.187474	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	1.187474	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.583298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.791649	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	3.166596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	211	83.518975	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1233	488.051641	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10118	4004.952556	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	32	12.666385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.187474	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	2	0.791649	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	5	1.979123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.395825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.395825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	3.166596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	6.333192	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	4	1.583298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	5	1.979123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	3	1.187474	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.395825	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.187474	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.395825	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176456:+	1	0.395825	N	precursor
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.583298	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.395825	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	267	105.685149	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10274	4066.701183	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	3.562421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1230	486.864167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.791649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	209	82.727326	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	5	1.979123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	0.791649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.791649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.395825	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.395825	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557294:-	1	0.395825	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.187474	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.187474	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	16	6.333192	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	20	7.916491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	611	241.848786	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.979123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	88	34.832558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	9	3.562421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.583298	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.395825	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	1.187474	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.395825	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	2.770772	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	238	94.206237	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	156	61.748626	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	807	319.430393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.187474	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.395825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.395825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.395825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	4.749894	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	7.124841	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	46	18.207928	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.395825	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.395825	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.395825	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	1.187474	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.791649	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	2.770772	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	2.374947	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	556	220.078437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.395825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	9	3.562421	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2566	1015.685734	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.395825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	28	11.083087	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	1.583298	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.791649	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.395825	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	666	263.619134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.187474	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	462	182.870931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	192	75.998309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1440	569.987318	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	970	383.949790	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	2	0.791649	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.395825	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.791649	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850335:+	1	0.395825	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.395825	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	2	0.791649	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	977	386.720562	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	168	66.498520	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.791649	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.791649	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1509	597.299210	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	436	172.579493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	603	238.682189	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	89	35.228383	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.395825	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.395825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	7	2.770772	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.187474	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.395825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	209	82.727326	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	1.187474	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.791649	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	339	134.184514	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	9	3.562421	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	37164	14710.422693	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	2.770772	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.583298	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3023	1196.577543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	19	7.520666	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.791649	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.395825	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.791649	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	29	11.478911	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560981:-	1	0.395825	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	1	0.395825	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.395825	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	6	2.374947	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.395825	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.395825	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	2.374947	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.791649	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	1.583298	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	65	25.728594	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3021	1195.785894	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	37332	14776.921214	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	216	85.498098	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	19	7.520666	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.395825	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	13	5.145719	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	9	3.562421	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	299	118.351533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	1.583298	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.791649	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.395825	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	2	0.791649	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.395825	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.395825	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.395825	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.395825	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	2	0.791649	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170266:-	10	3.958245	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	19	7.520666	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.395825	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093977-100094002:-	1	0.395825	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	2.770772	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	13	5.145719	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.395825	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	489	193.558193	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	57	22.561998	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	8	3.166596	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	17	6.729017	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	18	7.124841	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	1.187474	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	21	8.312315	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	1.187474	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	17	6.729017	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	220	87.081396	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	155	61.352802	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	16	6.333192	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	6	2.374947	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592756-89592779:-	15	5.937368	N	mature,MIMAT0000104
