miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.273135	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.273135	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.273135	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.273135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.819406	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	9	2.458217	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	532	145.307946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13237	3615.491138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5877	1605.215790	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25979	7095.780334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8627	2356.337693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	12	3.277623	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.273135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.273135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.273135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.273135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.273135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.273135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.273135	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	22	6.008975	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	111	30.318011	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.273135	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.546270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.273135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	3	0.819406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	3.550758	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	3.823893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	30	8.194057	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	44	12.017950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	278	75.931596	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	326	89.042087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2863	781.986185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	214	58.450941	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.546270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	2	0.546270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.546270	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	2.185082	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	13.110491	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.546270	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.273135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	13	3.550758	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	55	15.022438	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	450	122.910857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	66	18.026926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	1.092541	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.273135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	30	8.194057	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	139	37.965798	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	692	189.009584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.546270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.273135	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	3.004488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	8.740328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.819406	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.273135	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	55	15.022438	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	411	112.258583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2150	587.240761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	99	27.040389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.458217	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.273135	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.273135	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.273135	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	3.277623	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	30	8.194057	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.546270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	1.092541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	202	55.173318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1283	350.432510	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9356	2555.453282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	14.476168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.819406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.273135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.819406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	2.458217	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.819406	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.911947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	547	149.404975	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.273135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9304	2541.250249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.092541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1244	339.780235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.092541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	216	58.997211	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.273135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	0.819406	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	5	1.365676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.273135	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.273135	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.819406	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.273135	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	18	4.916434	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.819406	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	103	28.132929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.273135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1017	277.778536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	3.550758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	110	30.044876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.819406	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	12	3.277623	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.273135	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.273135	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.365676	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	298	81.394301	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	228	62.274834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1073	293.074110	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	1.092541	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.273135	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	21	5.735840	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	62	16.934385	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	140	38.238933	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.273135	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	1.638811	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	1.911947	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.273135	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152271-122152297:-	1	0.273135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	17	4.643299	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.273135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	21	5.735840	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.273135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.638811	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2003	547.089881	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.273135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.273135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	25	6.828381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8538	2332.028657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.273135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	70	19.119467	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	1.638811	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	1.092541	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.273135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	785	214.411161	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.819406	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.273135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	678	185.185691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	259	70.742026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058468:-	1	0.273135	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2601	710.424753	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1394	380.750521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	5	1.365676	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	4	1.092541	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.273135	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.273135	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	1.365676	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850331:+	1	0.273135	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.273135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.546270	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	5	1.365676	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1461	399.050582	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	245	66.918133	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.273135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	4	1.092541	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2502	683.384364	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	586	160.057249	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	783	213.864891	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	197	53.807642	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	2.185082	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.273135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.273135	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	8	2.185082	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	13	3.550758	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	311	84.945059	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.819406	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	419	114.443664	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	15	4.097029	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	53078	14497.472133	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	2.458217	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	1.365676	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3084	842.349072	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	3.823893	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.273135	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	46	12.564221	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	0.819406	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	1.092541	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	13	3.550758	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.546270	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	16	4.370164	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.273135	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	65	17.753790	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2979	813.669872	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	52878	14442.845086	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	300	81.940571	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	39	10.652274	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	12	3.277623	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	9	2.458217	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	364	99.421226	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	1.911947	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.546270	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.273135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.546270	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	5	1.365676	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917586:+	1	0.273135	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	0.546270	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	15	4.097029	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.273135	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	0.546270	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	13	3.550758	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.273135	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.546270	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	443	120.998910	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	32	8.740328	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	12	3.277623	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	14	3.823893	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.273135	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	21	5.735840	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.273135	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	12	3.277623	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.273135	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	12	3.277623	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	342	93.412251	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	171	46.706126	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	13	3.550758	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	1	0.273135	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.273135	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	3	0.819406	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.273135	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.273135	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	18	4.916434	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	3	0.819406	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	79	21.577684	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	1	0.273135	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	0.273135	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.273135	N	unannotated
