miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	301	72.804215	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	0.967498	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	1.209372	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	14805	3580.951515	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	1.934996	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4546	1099.561336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	8	1.934996	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2876	695.630973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.483749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	55	13.303096	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	7	1.693121	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.241874	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	8	1.934996	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	25	6.046862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	49	11.851849	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	36	8.707481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	71	17.173087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2675	647.014205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4717	1140.921871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14798	3579.258394	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	268	64.822358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.451247	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.483749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.241874	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.241874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112797-46112818:+	1	0.241874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.241874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	23	5.563113	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	8.949355	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	0.967498	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.241874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.483749	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.241874	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.241874	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.725623	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	6	1.451247	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	551	133.272832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12056	2916.038599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5983	1447.134949	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18246	4413.241563	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2461	595.253068	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.483749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.241874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.967498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.451247	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.241874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.483749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.241874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.241874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	32	7.739983	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	74	17.898711	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.241874	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.241874	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.483749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.241874	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.483749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	21	5.079364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	22	5.321238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	13	3.144368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	70	16.931213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	483	116.825369	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	441	106.666641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2143	518.336987	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	63	15.238092	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.483749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.483749	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	1.934996	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	12	2.902494	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.241874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.241874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.483749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	93	22.494326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	211	51.035513	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	836	202.207056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	51	12.335598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.483749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.934996	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.241874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.483749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.241874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.241874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.241874	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.209372	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	312	75.464834	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	675	163.265267	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1227	296.779974	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.483749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	15	3.628117	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	34	8.223732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	107	25.880568	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.241874	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	3	0.725623	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	8	1.934996	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.483749	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.725623	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.241874	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	3.144368	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	319	77.157956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1350	326.530533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3847	930.491083	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	170	41.118660	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	20	4.837489	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.725623	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.241874	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.241874	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.241874	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.483749	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.483749	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	4	0.967498	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.241874	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.725623	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	21	5.079364	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	43	10.400602	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	29	7.014360	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.241874	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.241874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.483749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	2.176870	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	447	108.117888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1577	381.436038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7458	1803.899790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	28	6.772485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.483749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.483749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.725623	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.483749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.241874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	46	11.126226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	20	4.837489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	6	1.451247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.483749	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.241874	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.451247	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	14	3.386243	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.241874	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.483749	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.483749	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	178	43.053655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.967498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.967498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7229	1748.510537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.725623	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1656	400.544121	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.241874	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	494	119.485988	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	20	4.837489	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	5	1.209372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.725623	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.483749	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.241874	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.241874	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.451247	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	120	29.024936	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	2.418745	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.241874	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268315-52268339:-	1	0.241874	N	stemloop
hsa-let-7g	hg38:chr3:52268335-52268358:-	65	15.721840	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.241874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.483749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1242	300.408091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	4.111866	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.241874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	226	54.663630	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.967498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	37	8.949355	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.967498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	2.660619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.241874	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.241874	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.483749	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.241874	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.241874	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.967498	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	38	9.191230	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	791	191.322705	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	455	110.052883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1305	315.646182	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	8	1.934996	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.725623	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.483749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.241874	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.241874	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.241874	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	1.693121	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	222	53.696132	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	282	68.208600	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	384	92.879796	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.241874	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.241874	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	1.934996	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.241874	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.451247	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.483749	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.241874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	14	3.386243	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.241874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	20	4.837489	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.241874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	3.628117	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4697	1136.084381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.241874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.241874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.241874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	72	17.414962	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14932	3611.669572	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.209372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.967498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	243	58.775496	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	26	6.288736	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	1.934996	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.483749	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.241874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.483749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.241874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.483749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1588	384.096657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.451247	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.967498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1365	330.158650	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	617	149.236547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.241874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.241874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5822	1408.193159	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3741	904.852389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	10	2.418745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	32	7.739983	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.241874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.241874	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.241874	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	8	1.934996	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.241874	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.725623	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.241874	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.241874	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.934996	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	17	4.111866	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3756	908.480506	N	mature,MIMAT0000099
