miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.178573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11280	2014.301541	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	10	1.785728	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6627	1183.402155	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.535718	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	143	25.535915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.178573	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.178573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.178573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	34	6.071476	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	36	6.428622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	23	4.107175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	152	27.143070	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6702	1196.795118	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11163	1993.408520	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31584	5640.044315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	485	86.607823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.178573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.357146	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	0.892864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.357146	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.535718	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.178573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112821:+	1	0.178573	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.357146	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	26	4.642894	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	42	7.500059	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	2.321447	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.357146	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.178573	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.178573	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.357146	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113710:+	1	0.178573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.178573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	0.892864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	19	3.392884	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1367	244.109061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21177	3781.636856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10812	1930.729456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27494	4909.681433	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3710	662.505205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.535718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.178573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	2.678592	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.535718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.178573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.892864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.357146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.178573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.357146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.178573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.357146	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	35	6.250049	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	87	15.535836	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.535718	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.357146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.892864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.357146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.321447	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	103	18.393002	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	106	18.928720	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	150	26.785925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	1.071437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	783	139.822527	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4014	716.791346	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4305	768.756040	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	21628	3862.173203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	701	125.179555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.892864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.357146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	0.892864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	37	6.607195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.535718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.357146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.178573	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.178573	N	stemloop
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.178573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539900:+	1	0.178573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.178573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.178573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.178573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.250010	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	58	10.357224	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	124	22.143031	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.714291	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.178573	N	precursor
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.178573	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.178573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	209	37.321722	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	322	57.500452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1024	182.858580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	51	9.107214	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.178573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.714291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.357146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.178573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.178573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.178573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	1.250010	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	400	71.429133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	814	145.358285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1593	284.466521	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.357146	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	29	5.178612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	54	9.642933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	204	36.428858	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	5	0.892864	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.535718	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.178573	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.178573	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.178573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	2.142874	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	273	48.750383	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	891	159.108393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2234	398.931706	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	86	15.357264	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.535718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.178573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.178573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.178573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.178573	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.357146	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.892864	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	1.785728	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	3.571457	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.178573	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	0.892864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	2.142874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	27	4.821466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1318	235.358992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3977	710.184151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15637	2792.343368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	6.785768	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.714291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	1.964301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	1.250010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.357146	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.178573	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.535718	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.142874	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.178573	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	329	58.750462	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15598	2785.379028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	1.785728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.178573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3830	683.933945	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.714291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1306	233.216118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.357146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	34	6.071476	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	6	1.071437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.535718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.178573	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.535718	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.178573	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.357146	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.178573	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	143	25.535915	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	12	2.142874	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	68	12.142953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.178573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.178573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1796	320.716806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	24	4.285748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	450	80.357774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.071437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	77	13.750108	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.535718	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	2.678592	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.178573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.178573	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.357146	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.178573	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.178573	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.178573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.357146	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	38	6.785768	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	651	116.250913	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	395	70.536268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1034	184.644308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.178573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.357146	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.357146	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.178573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.357146	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	217	38.750304	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	110	19.643011	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	136	24.285905	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.178573	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	0.892864	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	0.714291	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.178573	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.250010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.178573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	0.892864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.714291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1705	304.466678	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.535718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.178573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	40	7.142913	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14082	2514.662615	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.535718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	212	37.857440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.178573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	14	2.500020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	1.428583	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.535718	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1462	261.073480	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.714291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2397	428.039077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	517	92.322154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.357146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	16699	2981.987716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5568	994.293527	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	27	4.821466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	25	4.464321	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.357146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	0.892864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.178573	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	6	1.071437	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.178573	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	1.607155	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.357146	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	39	6.964340	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5660	1010.722227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	521	93.036445	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	31	5.535758	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	16559	2956.987519	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2411	430.539097	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1519	271.252131	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	182	32.500255	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.535718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.357146	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.178573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	0.714291	N	mature,MIMAT0000099
