miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	2	0.288645	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	525	75.769296	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	104	15.009537	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	48	6.927479	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	6	0.865935	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.144322	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	2	0.288645	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.144322	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	8	1.154580	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.144322	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	12	1.731870	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	45	6.494511	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	127	18.328954	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	526	75.913619	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	770	111.128302	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.288645	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.144322	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.144322	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	3	0.432967	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	3	0.432967	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	4	0.577290	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	3	0.432967	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	3	0.432967	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	10	1.443225	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	4	0.577290	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.144322	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	14	2.020515	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	63	9.092316	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	54	7.793413	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	19	2.742127	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.144322	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	4	0.577290	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.288645	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.144322	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.144322	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	30	4.329674	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	577	83.274065	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	825	119.066037	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	9	1.298902	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	4	0.577290	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	0.288645	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.288645	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	8	1.154580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.144322	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	11	1.587547	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	21	3.030772	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	11	1.587547	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	87	12.556055	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	0.432967	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	18	2.597804	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	159	22.947273	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	457	65.955369	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	2095	302.355574	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	38	5.484254	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	5	0.721612	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	34	4.906964	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	202	29.153139	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1917	276.666174	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.577290	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.144322	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183575-68183597:-	1	0.144322	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	2	0.288645	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183598:-	1	0.144322	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	5	0.721612	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	2	0.288645	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	6	0.865935	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183582-68183600:-	2	0.288645	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.144322	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277188:-	4	0.577290	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	16	2.309160	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	8	1.154580	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	9	1.298902	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	3	0.432967	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276828-66276848:+	1	0.144322	N	unannotated
hsa-mir-1269a	hg38:chr4:66276848-66276871:+	2	0.288645	N	unannotated
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	2	0.288645	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	2	0.288645	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	6	0.865935	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	67	9.669605	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	75	10.824185	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	195	28.142882	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276910:+	1	0.144322	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	7	1.010257	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.144322	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.144322	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	10	1.443225	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	456	65.811046	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	45	6.494511	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	2	0.288645	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	1	0.144322	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	61	8.803671	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	7	1.010257	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.144322	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	17	2.453482	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	2	0.288645	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.144322	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	2	0.288645	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883029-100883051:+	1	0.144322	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	6	0.865935	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	9	1.298902	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	0.144322	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	5	0.721612	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	8	1.154580	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	133	19.194888	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	1108	159.909296	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	3686	531.972623	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1297	187.186243	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	0.432967	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	4	0.577290	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	10	1.443225	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	2	0.288645	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.144322	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.144322	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	0.577290	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	0.721612	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.288645	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.288645	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.144322	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.288645	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.144322	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.432967	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	15	2.164837	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.288645	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.577290	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665444-135665466:+	1	0.144322	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.144322	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.144322	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	63	9.092316	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	52	7.504768	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	126	18.184631	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	28	4.041029	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.432967	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.144322	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.144322	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	81	11.690120	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	56	8.082058	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	126	18.184631	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.144322	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542001-71542021:-	1	0.144322	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.144322	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.144322	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	11	1.587547	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	93	13.421990	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	87	12.556055	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	12	1.731870	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	7	1.010257	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.288645	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.432967	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	9	1.298902	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.144322	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	0.432967	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	6	0.865935	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581469:+	1	0.144322	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654444-48654469:-	1	0.144322	N	unannotated
hsa-mir-1291	hg38:chr12:48654450-48654467:-	1	0.144322	N	unannotated
hsa-mir-1291	hg38:chr12:48654503-48654519:-	1	0.144322	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652782-2652805:+	1	0.144322	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234146-50234165:-	1	0.144322	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	2	0.288645	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.144322	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.144322	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.144322	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234203:-	1	0.144322	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	1	0.144322	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	3	0.432967	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234207:-	1	0.144322	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347172:+	3	0.432967	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	6	0.865935	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101740-171101759:-	1	0.144322	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101757:+	1	0.144322	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	4	0.577290	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.144322	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	9	1.298902	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	0.577290	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.144322	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	0.577290	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.144322	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	2	0.288645	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.144322	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.288645	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.144322	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.144322	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	3	0.432967	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.288645	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169363:+	1	0.144322	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.144322	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.577290	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.288645	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	2	0.288645	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.144322	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.144322	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.144322	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.144322	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.432967	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	58	8.370703	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	41	5.917221	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.144322	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	680	98.139279	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	726	104.778113	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	114	16.452762	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	94	13.566312	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.288645	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	11	1.587547	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	3	0.432967	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	0.865935	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	0.577290	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.288645	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	22	3.175094	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	37	5.339931	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	420	60.615437	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.144322	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	135	19.483533	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	10	1.443225	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.288645	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.144322	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.144322	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.288645	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641271:+	14	2.020515	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	64	9.236638	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	55	7.937736	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	73	10.535540	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	21	3.030772	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	0.865935	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.144322	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	2	0.288645	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.577290	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	6	0.865935	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	14	2.020515	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.144322	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.144322	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	11	1.587547	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	266	38.389777	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	4	0.577290	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.144322	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	103	14.865214	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	18	2.597804	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.577290	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.288645	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	17	2.453482	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	2	0.288645	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.432967	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.144322	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825730:-	1	0.144322	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.288645	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.144322	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.144322	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.144322	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.144322	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	29	4.185352	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	9	1.298902	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	0.721612	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	13	1.876192	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825732:-	1	0.144322	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.144322	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	11	1.587547	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.144322	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	9	1.298902	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	7	1.010257	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	3	0.432967	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	2	0.288645	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	2	0.288645	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564951:+	1	0.144322	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.144322	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.144322	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.144322	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	3	0.432967	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	11	1.587547	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	7	1.010257	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	6	0.865935	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	9	1.298902	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	1	0.144322	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.144322	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.288645	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.288645	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	30	4.329674	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.144322	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.144322	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	10	1.443225	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	20	2.886449	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	18	2.597804	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.144322	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.288645	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	0.432967	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.144322	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	3	0.432967	N	mature,MIMAT0000447
