miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	6	1.277241	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	0.425747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	2	0.425747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	1.064367	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1953	415.741820	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	607	129.214176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.425747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	2	0.425747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	20	4.257469	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	12362	2631.541414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	12063	2567.892257	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.425747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1315	279.928568	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	5683	1209.759736	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	9	1.915861	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	14	2.980228	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	199	42.361814	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1274	271.200757	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	7	1.490114	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	42	8.940684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	56	11.920912	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	705	150.075772	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	44	9.366431	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	54	11.495166	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	0.638620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.212873	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	3	0.638620	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.212873	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	15	3.193102	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	328	69.822487	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	8	1.702987	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	6	1.277241	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.851494	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	3	0.638620	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	67	14.262520	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	5	1.064367	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	352	74.931449	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.638620	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	380	80.891906	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	2	0.425747	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	39	8.302064	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.212873	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	53	11.282292	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	5	1.064367	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	59	12.559533	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	235	50.025257	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	46	9.792178	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	2	0.425747	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.212873	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	0.638620	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	0.638620	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	16	3.405975	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.425747	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.212873	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	8	1.702987	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	16	3.405975	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	31	6.599077	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	88	18.732862	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.212873	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350820:+	1	0.212873	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	0.212873	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.212873	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	0.425747	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.638620	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	2	0.425747	N	mature,MIMAT0002891
hsa-mir-1909	hg38:chr19:1816229-1816252:-	1	0.212873	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.212873	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	5	1.064367	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.212873	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020631-49020652:-	3	0.638620	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	3	0.638620	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	0.425747	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	1	0.212873	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020672:-	1	0.212873	N	stemloop
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.425747	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	7	1.490114	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	82	17.455622	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	10	2.128734	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	623	132.620151	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	6	1.277241	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	541	115.164529	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.212873	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	99	21.074470	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	79	16.817001	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	12	2.554481	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	3	0.638620	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741667-85741690:-	1	0.212873	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741668-85741690:-	3	0.638620	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741669-85741690:-	3	0.638620	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	4	0.851494	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.212873	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	24	5.108962	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	4	0.851494	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	301	64.074904	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	17	3.618848	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	6	1.277241	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	71	15.114014	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	5	1.064367	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	276	58.753068	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.212873	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	61	12.985280	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	3	0.638620	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	22	4.683216	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.212873	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	24	5.108962	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	10	2.128734	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	92	19.584356	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	556	118.357630	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.212873	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	2	0.425747	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	3	0.638620	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	9	1.915861	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	27	5.747583	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.212873	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.212873	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.212873	N	precursor
hsa-mir-193b	hg38:chr16:14303980-14303999:+	3	0.638620	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.212873	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	4	0.851494	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	24	5.108962	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304036:+	3	0.638620	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	20	4.257469	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	55	11.708039	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	311	66.203639	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	12	2.554481	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	2	0.425747	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	3	0.638620	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	2	0.425747	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.212873	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	1	0.212873	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	2	0.425747	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	161	34.272623	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	23	4.896089	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	1	0.212873	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	3	0.638620	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	23	4.896089	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	134	28.525040	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	2	0.425747	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	22	4.683216	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	6	1.277241	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	1	0.212873	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	0.425747	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	78	16.604128	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	32	6.811950	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	20	4.257469	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	2	0.425747	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	1	0.212873	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	24	5.108962	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	30	6.386203	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	20	4.257469	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	25	5.321836	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	4	0.851494	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	1	0.212873	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	1	0.212873	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169492-27169515:-	1	0.212873	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169526-27169550:-	1	0.212873	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	26	5.534709	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	300	63.862031	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	498	106.010971	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	15	3.193102	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169569:-	1	0.212873	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169571:-	2	0.425747	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	1	0.212873	N	precursor
hsa-mir-196b	hg38:chr7:27169551-27169571:-	1	0.212873	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598901:+	1	0.212873	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	1	0.212873	N	precursor
hsa-mir-197	hg38:chr1:109598900-109598923:+	1	0.212873	N	mature,MIMAT0022691
hsa-mir-197	hg38:chr1:109598901-109598924:+	1	0.212873	N	mature,MIMAT0022691
hsa-mir-197	hg38:chr1:109598939-109598961:+	1	0.212873	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598939-109598962:+	6	1.277241	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598958:+	1	0.212873	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	2	0.425747	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	101	21.500217	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	979	208.403094	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	30	6.386203	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	4	0.851494	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	2	0.425747	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	4	0.851494	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	41	8.727811	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	1	0.212873	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	8	1.702987	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	3	0.638620	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	8	1.702987	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	11	2.341608	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.212873	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	77	16.391255	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	289	61.520423	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	23	4.896089	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	110	23.416078	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	793	168.808635	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	286	60.881803	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	27	5.747583	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	134	28.525040	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	119	25.331939	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	12	2.554481	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	40	8.514937	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	1	0.212873	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	1	0.212873	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817462-10817492:-	1	0.212873	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	5	1.064367	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	1	0.212873	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	621	132.194404	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	212	45.129168	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	28	5.960456	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	6	1.277241	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	1	0.212873	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	3	0.638620	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	24	5.108962	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	3	0.638620	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	2	0.425747	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	36	7.663444	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	9	1.915861	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144574:-	1	0.212873	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	161	34.272623	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	513	109.204073	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	42	8.940684	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	4	0.851494	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	221	47.045029	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	1621	345.067840	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	568	120.912112	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	52	11.069419	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	308	65.565018	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	268	57.050081	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	15	3.193102	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	68	14.475394	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144561-172144577:-	1	0.212873	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	4	0.851494	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	651	138.580607	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	199	42.361814	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	29	6.173330	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144616:-	1	0.212873	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	8	1.702987	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	2	0.425747	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	47	10.005051	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	9	1.915861	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	1	0.212873	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244765:-	1	0.212873	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	238	50.663878	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	802	170.724496	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	65	13.836773	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	4	0.851494	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	331	70.461107	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	2414	513.876474	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	854	181.793914	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	79	16.817001	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	442	94.090059	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	387	82.382020	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	27	5.747583	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	108	22.990331	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244767:-	1	0.212873	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244768:-	1	0.212873	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244752-128244768:-	1	0.212873	N	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244782-128244806:-	13	2.767355	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	676	143.902443	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244802:-	1	0.212873	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	306	65.139271	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244807:-	3	0.638620	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244785-128244806:-	56	11.920912	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244786-128244806:-	19	4.044595	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350938-91350961:+	4	0.851494	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	4	0.851494	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350959:+	4	0.851494	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	27	5.747583	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	122	25.970559	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351185-91351207:+	2	0.425747	N	precursor
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	25	5.321836	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	6	1.277241	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351209-91351229:+	2	0.425747	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	5	1.064367	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	11	2.341608	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	147	31.292395	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	322	68.545246	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	306	65.139271	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169707:-	1	0.212873	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	115	24.480445	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	10	2.128734	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	6	1.277241	N	mature,MIMAT0000074
