miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	31	10.351670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	8.014196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	56	18.699790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2528	844.161959	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3201	1068.893366	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9648	3221.706716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	157	52.426198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	2.003549	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.333925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.667850	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.333925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	2.337474	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	13	4.341023	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	6.010647	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.667850	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.667850	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	5	1.669624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	389	129.896757	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5701	1903.705430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2850	951.685753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8399	2804.634609	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1141	381.008226	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.001774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.333925	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.333925	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.333925	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.333925	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	1.001774	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	2.671399	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	33	11.019519	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.669624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.667850	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	5.342797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	27	9.015970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	40	13.356993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	79	26.380061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	358	119.545088	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	612	204.361993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6712	2241.303429	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	213	71.125988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.335699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.337474	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.333925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.333925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.333925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.333925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.333925	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.333925	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.333925	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	3.339248	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	72	24.042587	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.333925	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.667850	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	104	34.728182	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	154	51.424423	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	696	232.411679	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	35	11.687369	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.333925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.333925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.667850	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.333925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.333925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.667850	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	59	19.701565	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	216	72.127762	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	883	294.855621	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.335699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.001774	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	4.341023	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	104	34.728182	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.333925	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.333925	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.335699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.335699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	150	50.088724	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	744	248.440070	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2471	825.128244	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	81	27.047911	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.001774	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.333925	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.333925	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	3.005323	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	11.687369	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.333925	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.333925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	2.671399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	6.010647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	571	190.671075	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1294	432.098724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5421	1810.206479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	5.008872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.667850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.333925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.333925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	12	4.007098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.669624	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.333925	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176426:+	1	0.333925	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.333925	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	2.671399	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.333925	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.333925	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.333925	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	96	32.056783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.333925	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.333925	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5521	1843.598962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	2.003549	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1326	442.784319	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	600	200.354895	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	4.007098	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	2.337474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.667850	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	1.001774	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.667850	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268300:-	1	0.333925	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.667850	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.667850	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	55	18.365865	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.333925	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	2.003549	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.667850	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	21	7.012421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	906	302.535892	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.003549	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	227	75.800935	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.333925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	40	13.356993	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.333925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	2.337474	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.333925	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.333925	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.333925	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.333925	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.333925	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.333925	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	3.339248	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	339	113.200516	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	179	59.772544	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	400	133.569930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.333925	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.667850	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.333925	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.667850	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	116	38.735280	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	82	27.381836	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	80	26.713986	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.333925	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.333925	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.333925	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	314	104.852395	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	8	2.671399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2153	718.940149	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.333925	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	28	9.349895	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	7	2.337474	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1252	418.073882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.001774	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1542	514.912081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	423	141.250201	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8798	2937.870615	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3831	1279.266007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	16	5.342797	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	18	6.010647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.001774	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.333925	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.001774	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	2.671399	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.333925	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.667850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	27	9.015970	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3766	1257.560893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	381	127.225359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.001774	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	16	5.342797	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8842	2952.563307	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1571	524.595901	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1216	406.052588	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	128	42.742378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.667850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.667850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.001774	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.667850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.333925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	1.001774	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.333925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	1.001774	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	20	6.678497	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	247	82.479432	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.667850	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.333925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	19	6.344572	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	7	2.337474	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2053	685.547667	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	36	12.021294	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	59556	19887.226908	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	12	4.007098	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	90	30.053234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5783	1931.087266	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.333925	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	113	37.733505	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	6	2.003549	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.333925	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560928:-	1	0.333925	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.333925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	42	14.024843	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	3	1.001774	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	13	4.341023	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	9	3.005323	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	1	0.333925	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	15	5.008872	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.667850	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.667850	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	10	3.339248	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.667850	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	6	2.003549	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	193	64.447491	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	5738	1916.060649	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	59382	19829.123988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	224	74.799161	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	15	5.008872	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917568:+	1	0.333925	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	39	13.023068	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	2	0.667850	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	72	24.042587	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2013	672.190674	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	19	6.344572	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.333925	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	9	3.005323	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	27	9.015970	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	4	1.335699	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.667850	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	5	1.669624	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	7	2.337474	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.333925	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.333925	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	1	0.333925	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	0.333925	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	2	0.667850	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.333925	N	mature,MIMAT0004517
