miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	40	5.241246	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	50	6.551558	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.131031	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.524125	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	7	0.917218	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.262062	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.262062	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.131031	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.131031	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.262062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.131031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	1.441343	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	5.503308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	959	125.658874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	23019	3016.206064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15688	2055.616696	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	39302	5149.786295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7785	1020.077510	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	0.917218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.131031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.262062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	1.179280	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.131031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.393093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.131031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.262062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.262062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.131031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.262062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	0.786187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.131031	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	1.703405	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	71	9.303212	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.131031	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.131031	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.131031	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.262062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	0.917218	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	8	1.048249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.131031	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.048249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	86	11.268679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	132	17.296112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	98	12.841053	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.393093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	443	58.046800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2876	376.845590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3866	506.566430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18489	2422.634950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	793	103.907703	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	11	1.441343	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	2	0.262062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.131031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	1.703405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.131031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.262062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.131031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.131031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	2	0.262062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	2	0.262062	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.262062	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	0.655156	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	34	4.455059	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	182	23.847669	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	0.655156	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.131031	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.262062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.131031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.131031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.393093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	85	11.137648	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	233	30.530258	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	700	91.721806	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	58	7.599807	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.131031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.131031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	0.655156	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.131031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.131031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.131031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	1.834436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	89	11.661772	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	367	48.088432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.262062	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.393093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.524125	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	3.013716	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.393093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	0.917218	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.262062	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	129	16.903018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	716	93.818304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1269	166.278531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	67	8.779087	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	1.703405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.131031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.131031	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.262062	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	1.572374	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	3.537841	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.131031	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.131031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.262062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	4	0.524125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	1.572374	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.310312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	74	9.696305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	38	4.979184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1237	162.085534	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5311	695.906443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18050	2365.112275	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	154	20.178797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.393093	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.131031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.131031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.524125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.131031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.131031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.131031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.655156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	0.655156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.524125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.524125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.131031	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.262062	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.048249	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.262062	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.262062	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.131031	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.131031	N	stemloop
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	2	0.262062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.786187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	713	93.425211	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.131031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.262062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18263	2393.021910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	19	2.489592	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5420	710.188838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	12	1.572374	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1337	175.188649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.393093	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	35	4.586090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	73	9.565274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.048249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	18	2.358561	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.262062	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	4	0.524125	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.131031	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	0.786187	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	0.786187	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	158	20.702922	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.262062	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.179280	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.131031	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.131031	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	142	18.606423	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.131031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.131031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.262062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.524125	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.131031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2438	319.453946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	19	2.489592	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	505	66.170731	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.655156	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	68	8.910118	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.524125	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.524125	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.131031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.131031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	0.917218	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.131031	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.262062	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.131031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.131031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	10	1.310312	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	3.537841	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1182	154.878820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1194	156.451194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2572	337.012120	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	10	1.310312	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.262062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.131031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.393093	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.262062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.393093	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.131031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.131031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.262062	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.131031	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	65	8.517025	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	96	12.578990	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	190	24.895919	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.131031	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554332:+	1	0.131031	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554333:+	2	0.262062	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	27	3.537841	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	25	3.275779	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554336:+	3	0.393093	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554315-62554334:+	1	0.131031	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	1	0.131031	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554372:+	1	0.131031	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	5	0.655156	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	13	1.703405	N	mature,MIMAT0000416
