miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.320388	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	66	21.145618	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	30366	9728.906765	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	5	1.601941	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	27	8.650480	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.320388	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	31	9.932033	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	31317	10033.595902	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.320388	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	7	2.242717	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	34	10.893197	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	29216	9360.460385	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	5	1.601941	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1430	458.155064	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.961164	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.320388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.640776	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	1.281553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	55	17.621349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	20	6.407763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	6	1.922329	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.320388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1432	458.795840	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	29168	9345.081753	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	31525	10100.236639	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	30368	9729.547541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	324	103.805763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.320388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.320388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	35	11.213585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	40	12.815526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	57	18.262125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.640776	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.961164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	6	1.922329	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	31	9.932033	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	34	10.893197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	1.281553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	1.601941	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	16	5.126211	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	1.281553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	2	0.640776	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	2	0.640776	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.320388	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	3	0.961164	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	0.961164	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	40	12.815526	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	32	10.252421	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	0.640776	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.320388	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.320388	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.320388	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	94	30.116487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	158	50.621329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	10479	3357.347494	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	64985	20820.424361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	20920	6702.520237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16545	5300.822052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1115	357.232795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.320388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	11	3.524270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	67	21.466006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	19	6.087375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	33	10.572809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.961164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	4	1.281553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	13	4.165046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	8	2.563105	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	23	7.368928	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.922329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.320388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.320388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	13	4.165046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.961164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	6	1.922329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.640776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.320388	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.961164	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	80	25.631053	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	56	17.941737	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113762:+	1	0.320388	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.640776	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.320388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.922329	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	4.485434	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	3.844658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	0.320388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	447	143.213506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1031	330.320190	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	541	173.329993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	662	212.096960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	12	3.844658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.320388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.320388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.320388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.320388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.320388	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.601941	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	1	0.320388	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	2	0.640776	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	0.640776	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.640776	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.320388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	12	3.844658	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	13	4.165046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	1026	328.718249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	288	92.271789	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	242	77.533934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	10	3.203882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	10	3.203882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.281553	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.922329	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.320388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.320388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.320388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.640776	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.640776	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.320388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.320388	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	6	1.922329	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	3	0.961164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	17	5.446599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	46	14.737855	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	733	234.844519	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	440	140.970789	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	245	78.495098	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	71	22.747559	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	50	16.019408	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	14.417467	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.320388	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	0.640776	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.320388	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.320388	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.961164	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.320388	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.640776	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.320388	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	19	6.087375	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	45	14.417467	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	151	48.378612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1950	624.756905	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1891	605.854004	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2111	676.339399	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	48	15.378632	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.640776	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.320388	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	1.922329	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.320388	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692814:+	1	0.320388	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.320388	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.320388	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.640776	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.320388	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.640776	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.320388	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.281553	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.281553	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.601941	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.320388	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.640776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	39	12.495138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	71	22.747559	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	391	125.271769	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	448	143.533894	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	9127	2924.182706	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13944	4467.492456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26261	8413.713382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	33	10.572809	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.640776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	7	2.242717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176369:+	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	10	3.203882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	22	7.048539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	49	15.699020	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	2	0.640776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	15	4.805822	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	35	11.213585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176379:+	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.961164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	4	1.281553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	45	14.417467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	25	8.009704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.961164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.640776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.320388	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	3	0.961164	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	15	4.805822	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	18	5.766987	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.320388	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.320388	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557222:-	1	0.320388	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.640776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.640776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.640776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	476	152.504763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	11	3.524270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	27	8.650480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	60	19.223289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	26426	8466.577428	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.563105	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	11	3.524270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	25	8.009704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13789	4417.832292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.563105	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	13	4.165046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	9137	2927.386587	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.961164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	466	149.300881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	405	129.757203	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	56	17.941737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	55	17.621349	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.320388	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557284:-	1	0.320388	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.961164	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	19	6.087375	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.640776	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.320388	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	36	11.533974	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.601941	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	11	3.524270	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.640776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.961164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	1.281553	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	655	209.854243	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.281553	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.320388	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	1.922329	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	456	146.096999	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.320388	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.640776	N	mature,MIMAT0000414
