miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.218046	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.218046	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.872185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	5	1.090231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	626	136.496982	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11400	2485.727780	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5479	1194.675658	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13817	3012.745678	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2888	629.717704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.436093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.218046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.218046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.218046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.218046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	2.180463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.218046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.218046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.872185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.436093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.218046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.436093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	54	11.774500	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	144	31.398667	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.218046	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.218046	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.436093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.218046	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.872185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	3.052648	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	1.744370	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	3.052648	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	69	15.045194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	361	78.714713	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	382	83.293685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1238	269.941315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	62	13.518870	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.654139	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.654139	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.526324	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	17	3.706787	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.218046	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.218046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	79	17.225657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	144	31.398667	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	581	126.684898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	51	11.120361	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.872185	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.218046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.436093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.744370	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.218046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.218046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.218046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.218046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.218046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.436093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	171	37.285917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	439	95.722324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	872	190.136371	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.436093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.218046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	1.526324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	17	3.706787	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	73	15.917380	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.654139	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.218046	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.436093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.436093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.308278	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	199	43.391213	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	634	138.241352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1893	412.761639	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	73	15.917380	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	3.052648	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.436093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.218046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692856:+	1	0.218046	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.218046	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.218046	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	1.308278	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	4.797019	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	8.503806	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.218046	N	precursor
hsa-let-7f-1	hg38:chr9:94176332-94176353:+	1	0.218046	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	9	1.962417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	1.744370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	440	95.940370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1341	292.400084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5575	1215.608103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	4.797019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	1.962417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.654139	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.654139	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176385:+	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.218046	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	11	2.398509	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.180463	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.436093	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.218046	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	176	38.376148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	2.616556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5512	1201.871186	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.436093	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1306	284.768463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	452	98.556926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.218046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	11	2.398509	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	1.744370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.654139	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.654139	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.872185	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	177	38.594194	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.218046	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.962417	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.218046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	53	11.556454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.218046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.218046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.436093	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	15	3.270694	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1123	244.865991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.398509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.436093	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	279	60.834917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.744370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	61	13.300824	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.744370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.872185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.218046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.218046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.218046	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.218046	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.218046	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.218046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.654139	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	40	8.721852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	670	146.091019	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	497	108.369009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	867	189.046139	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.654139	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.218046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.436093	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	1.090231	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	16	3.488741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	1.090231	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.218046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.218046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.218046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.218046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.218046	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.436093	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	264	57.564222	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	297	64.759750	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	469	102.263713	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.654139	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.218046	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	3	0.654139	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	4	0.872185	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	2	0.436093	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.436093	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	40	8.721852	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	60	13.082778	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	743	162.008398	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	2	0.436093	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	62	13.518870	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	700	152.632408	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	46	10.030130	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	53	11.556454	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	0.872185	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.218046	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152261:-	1	0.218046	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.218046	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.744370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	2.834602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.218046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	3.052648	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1559	339.934176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.218046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	53	11.556454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9022	1967.213687	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.218046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	162	35.323500	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	17	3.706787	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	0.872185	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.218046	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.218046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.654139	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	828	180.542333	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.218046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.218046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1288	280.843630	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	458	99.865204	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.218046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.218046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5713	1245.698492	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3133	683.139047	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058467:-	1	0.218046	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	16	3.488741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	21	4.578972	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.218046	N	mature,MIMAT0000099
