miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178841-94178863:+	578	365.306500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	49	30.968890	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	2.528073	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	3.160091	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	18	11.376327	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	110	69.521998	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	954	602.945331	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	3.160091	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.632018	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.264036	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.632018	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	61	38.553108	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	1.264036	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.632018	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.632018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.264036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	29	18.328527	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	106	66.993926	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	868	548.591769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	42	26.544763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	5.056145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692860:+	1	0.632018	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.632018	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.264036	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	33	20.856600	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	1.264036	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	2	1.264036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	55	34.760999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	386	243.959012	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3294	2081.867841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	19	12.008345	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	3.160091	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.632018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.632018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.264036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.632018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.264036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.632018	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.632018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	135	85.322453	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.632018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.632018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3314	2094.508205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	6.952200	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	397	250.911212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	69	43.609254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	1	0.632018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	1.264036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.632018	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	1.896055	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.632018	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.896055	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	2.528073	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	26.544763	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	1.264036	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	54	34.128981	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.632018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.896055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1301	822.255635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	33	20.856600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	86	54.353562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.264036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	7	4.424127	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	1.264036	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	1.896055	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.632018	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	3.160091	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	138	87.218507	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	234	147.892251	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	598	377.946864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	2.528073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	1.264036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.264036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.632018	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.632018	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	15	9.480273	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	33	20.856600	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	91	57.513653	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.632018	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603750-62603768:+	1	0.632018	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	1.896055	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.264036	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152297:-	30	18.960545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	188	118.819415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	2	1.264036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.632018	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	773	488.550043	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.896055	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	483	305.264775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	255	161.164633	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.264036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2155	1361.999149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1531	967.619813	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058471:-	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	9	5.688164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.896055	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	3.160091	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.632018	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.632018	N	unannotated
hsa-mir-101-2	hg38:chr9:4850341-4850364:+	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	10	6.320182	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1449	915.794324	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	296	187.077377	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	3	1.896055	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2108	1332.294295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	454	286.936248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	774	489.182061	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	80	50.561453	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.264036	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.632018	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.264036	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850369:+	1	0.632018	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	6	3.792109	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	7	4.424127	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	1.264036	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	178	112.499234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	6	3.792109	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	1.896055	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	600	379.210900	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	12.008345	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	41544	26256.562719	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	13	8.216236	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	5.056145	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.632018	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2188	1382.855749	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.632018	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	11	6.952200	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.632018	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	1.264036	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	43	27.176781	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.632018	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	9	5.688164	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	9	5.688164	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	11	6.952200	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.632018	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.632018	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	13	8.216236	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.632018	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	1.896055	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	38	24.016690	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2221	1403.712348	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	41663	26331.772880	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	192	121.347488	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	15	9.480273	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	10	6.320182	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	8	5.056145	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	578	365.306500	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.896055	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	4	2.528073	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	2.528073	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.632018	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	9	5.688164	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.632018	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.632018	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.632018	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.632018	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	3	1.896055	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	1	0.632018	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.632018	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	1	0.632018	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	0.632018	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	8	5.056145	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170208-134170230:-	15	9.480273	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170208-134170231:-	6	3.792109	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170230:-	1	0.632018	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	3	1.896055	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170232:-	1	0.632018	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	7	4.424127	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170240-134170266:-	1	0.632018	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170266:-	38	24.016690	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	1.896055	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	10	6.320182	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	206	130.195742	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1298	820.359580	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	1.264036	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	55	34.760999	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	12	7.584218	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	4	2.528073	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	14	8.848254	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	40	25.280727	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.632018	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.632018	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094021:-	1	0.632018	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	721	455.685098	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	14	8.848254	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	13	8.216236	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	8	5.056145	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	8	5.056145	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	1.896055	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.632018	N	mature,MIMAT0004672
