miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.354590	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	3	1.063770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	15879	5630.535594	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.354590	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.709180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25488	9037.791500	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.354590	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.354590	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	158	56.025230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	9	3.191311	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.772950	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.354590	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	2.836720	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.709180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.772950	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.354590	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	26	9.219342	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	2.127540	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.354590	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.709180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.709180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.354590	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.354590	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	3.900491	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	143	50.706379	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	120	42.550807	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.709180	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	7	2.482130	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	111	39.359497	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	38	13.474422	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	60	21.275404	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	52	18.438683	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.354590	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	7	2.482130	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.709180	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	5	1.772950	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.354590	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	2	0.709180	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	2.127540	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3610	1280.070124	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.063770	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	3852	1365.880919	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	71	25.175894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1737	615.922938	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	134	47.515068	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	42	14.892783	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	3	1.063770	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	45	15.956553	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	4	1.418360	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.354590	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.354590	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.418360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	618	219.136658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.418360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1925	682.585869	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	31	10.992292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	53	18.793273	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.354590	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	315	111.695870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	2.836720	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	80	28.367205	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	163	57.798180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	5.673441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	190	67.372112	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	1.418360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.063770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.354590	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	1.418360	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.354590	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	163	57.798180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	32	11.346882	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732662:-	1	0.354590	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.709180	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	119	42.196217	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	534	189.351093	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	1.772950	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	15	5.318851	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037233-48037252:-	1	0.354590	N	precursor
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	1.418360	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	5	1.772950	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	1.063770	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.354590	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.354590	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	1.418360	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.709180	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.354590	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	62	21.984584	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.354590	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853001-235853023:-	1	0.354590	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.354590	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.354590	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059768:+	1	0.354590	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.354590	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	1.418360	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	5.318851	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	2.127540	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.709180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	7	2.482130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	25	8.864752	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	511	181.195522	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1140	404.232671	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	903	320.194826	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	881	312.393845	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	408	144.672745	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	65	23.048354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	9	3.191311	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.354590	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	1	0.354590	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	4	1.418360	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	1.418360	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	7	2.482130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	5	1.772950	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	2.127540	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574005:+	1	0.354590	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.709180	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.354590	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.354590	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.354590	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.354590	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.354590	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	136	48.224248	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.354590	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	177	62.762441	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.709180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	159	56.379820	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.354590	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	254	90.065876	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	49	17.374913	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	11	3.900491	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	2.836720	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	45	15.956553	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	70	24.821304	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	279	98.930627	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	411	145.736515	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.354590	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	1.418360	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.354590	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.354590	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404663:+	2	0.709180	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	21	7.446391	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	14	4.964261	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	68	24.112124	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	30	10.637702	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	3	1.063770	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	19	6.737211	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	6	2.127540	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	2.482130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.418360	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	34	12.056062	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	5.673441	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	1.772950	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1098	389.339888	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	55	19.502453	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	73	25.885075	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.772950	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.709180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.354590	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	3	1.063770	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	3.191311	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	90	31.913106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	66	23.402944	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1150	407.778571	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	48	17.020323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.709180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	2.127540	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	28	9.928522	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.709180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.354590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.354590	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.354590	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	0.709180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	13	4.609671	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	14	4.964261	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	34	12.056062	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	7	2.482130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.354590	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	1.063770	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	1.772950	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.354590	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.354590	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.709180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.709180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.418360	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	1.418360	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	2.127540	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.418360	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	60	21.275404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	68	24.112124	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	902	319.840236	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	14	4.964261	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.709180	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.354590	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.418360	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.354590	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.709180	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.354590	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.354590	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.709180	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	700	248.213043	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	4.255081	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.354590	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	90	31.913106	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	4.964261	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.063770	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.354590	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	2.836720	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	781	276.934838	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	1.063770	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.709180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	336	119.142261	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	159	56.379820	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.709180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	103	36.522776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	1.063770	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	10	3.545901	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	50	17.729503	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	1.063770	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	2.836720	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	691	245.021733	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	6	2.127540	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1440	510.609689	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	106	37.586547	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	31	10.992292	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	1.772950	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	1.063770	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859149:-	1	0.354590	N	precursor
hsa-mir-181a-1	hg38:chr1:198859131-198859150:-	1	0.354590	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.354590	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	1.418360	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	1.772950	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	33	11.701472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	92	32.622286	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1504	533.303453	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	696	246.794683	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	56	19.857043	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	15	5.318851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	5	1.772950	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	9	3.191311	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.354590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	22	7.800981	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	67	23.757534	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	52	18.438683	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	2.482130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.354590	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	217	76.946043	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	952	337.569739	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1966	697.124062	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	3191	1131.496888	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	14	4.964261	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	1.063770	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	7	2.482130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.354590	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.354590	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.063770	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	18	6.382621	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	37	13.119832	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	40	14.183602	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	1	0.354590	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858892-198858916:-	1	0.354590	N	mature,MIMAT0022692
