miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.888356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.296119	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.480594	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.184475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	36	10.660277	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	95	28.131286	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.296119	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.296119	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.296119	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.592238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	1.184475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.296119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.296119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	2.665069	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	34	10.068039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	45	13.325346	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	5.626257	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.296119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	521	154.277895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2196	650.276886	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2840	840.977393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7671	2271.527319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	269	79.655957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.888356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.592238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.888356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.592238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.072832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.592238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539857:+	1	0.296119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.296119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.296119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	2.072832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.296119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.296119	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	5.034020	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	4.441782	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.296119	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	2	0.592238	N	precursor
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.296119	N	precursor
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.296119	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.592238	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	415	122.889302	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	278	82.321027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	366	108.379481	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	8.291326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.888356	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.888356	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	2.368950	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.296119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.296119	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.888356	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.184475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	123	36.422612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	201	59.519879	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	326	96.534729	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.888356	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	2.368950	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	2.665069	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	37	10.956396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.296119	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.592238	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.592238	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.592238	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	2	0.592238	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	3.257307	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	3.849544	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	231	68.403443	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	930	275.390484	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1442	427.003310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	28	8.291326	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.072832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.296119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692816:+	1	0.296119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.296119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.296119	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.480594	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	0.888356	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.296119	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.368950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	3.553426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	184	54.485859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	146	43.233345	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4326	1281.009931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9975	2953.785035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26374	7809.837244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	88	26.058454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.480594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.592238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	9	2.665069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	2	0.592238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.888356	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	26	7.699089	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176379:+	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	2.368950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	27	7.995208	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	2.072832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176385:+	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.888356	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	5.034020	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.296119	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.296119	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557267:-	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	3.257307	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	5	1.480594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	882	261.176782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	1.480594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	22	6.514614	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.592238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	15	4.441782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	26381	7811.910076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	4.441782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	8	2.368950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	10029	2969.775450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	2.665069	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.592238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4369	1293.743039	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	1.480594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	149	44.121701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	236	69.884037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.296119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	2.368950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	15	4.441782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.296119	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	14	4.145663	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	4	1.184475	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.296119	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.296119	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557293:-	1	0.296119	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557291:-	2	0.592238	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.592238	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	14	4.145663	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	2.072832	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.296119	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.592238	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.296119	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	80	23.689504	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.296119	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.296119	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.480594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	23	6.810732	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	3	0.888356	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	1.480594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1652	489.188258	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.480594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.888356	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	617	182.705300	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.592238	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	100	29.611880	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.296119	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	37	10.956396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	12	3.553426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.296119	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.592238	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.296119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	17	5.034020	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	98	29.019642	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1266	374.886401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	643	190.404389	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	662	196.030646	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.776713	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.296119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.296119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	27	7.995208	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	32	9.475802	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	12	3.553426	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	5	1.480594	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.592238	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.296119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.296119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.592238	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.296119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603711-62603732:+	1	0.296119	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.296119	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.296119	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	273	80.840433	N	mature,MIMAT0004585
